Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.016293504452051216,0.035361760717422246,2,5,0.029358537034349937,0.046372369679489704,0.02857831309146825
0.020427380760177,0.038111138995177075,1,3,0.03309744778978428,0.02857088155925361,0.025495915536323674
0.0204365777511751,0.03297323894115793,0,4,0.03712851053200898,0.030156846983731063,0.02545592351213111
0.016156460797854596,0.033415374059492145,2,6,0.03324987662483711,0.02697303017460971,0.027167716303198086
0.021177979117072063,0.03505928654325377,0,4,0.036899445102010375,0.05514730374275304,0.03037011143668665
0.021933852426877964,0.03317884009689956,1,6,0.03041393251841343,0.017074285444745357,0.028151557848386875
0.023905707984561826,0.034768747303748244,1,5,0.0254539352477062,0.054947117974316534,0.028337932987482044
0.015335138144098108,0.02617795554310397,2,3,0.017560728235682565,0.05392773879728319,0.029553918006583402
0.016859881674971548,0.03807897189286258,0,4,0.019557631167655774,0.018358372595970437,0.030034658404588074
0.02363767535128153,0.03419260816314525,0,5,0.0292213560900906,0.05094890146261513,0.02828662756224965
0.018541499174044917,0.02630988694367468,1,6,0.022199722123485956,0.04299655896374527,0.025049619500109283
0.023205507276631093,0.037893176351343975,2,3,0.022462836973607257,0.01981479064145515,0.025975825065229982
0.022100993705287286,0.03402035177729381,2,4,0.03304845269150361,0.021542755911909944,0.03161840253527787
0.015090260447574142,0.03634605827213794,2,5,0.03796044223891133,0.053202814502290696,0.025087710234938578
0.01891614194314526,0.036135993020543475,2,3,0.026049379036704547,0.057588985809173675,0.026154055093209484
0.01573336738269684,0.038879755873229824,0,4,0.021352454544038106,0.025843409280537424,0.029121637676721483
0.017326310120250602,0.03160484013128284,2,6,0.02595625606551042,0.02180999280161289,0.031623538001233104
0.021339681700407266,0.027472467120842732,0,6,0.030907732769040724,0.057399766138651935,0.029083270364841825
0.020896673995986062,0.02912517829423364,1,5,0.0262090122333281,0.04306400369813717,0.03032914835726195
0.02159754806164836,0.03500715143699264,2,5,0.01791903393335021,0.05949585697701025,0.026872171468015578
0.02104858174822552,0.03557516669366466,1,3,0.03290300230660817,0.05416001724857359,0.030175218977313737
0.019500118836017544,0.038625871369433865,1,6,0.03562981212221386,0.029524264512444637,0.02699542848947868
0.023603572322506976,0.03318286086375401,0,4,0.026001185969852132,0.04606181127997231,0.02983829919073742
0.024960860319324006,0.03774519164757063,0,6,0.0173488916468384,0.030731811931922034,0.03193049979665998
0.019326774058058098,0.03810572071112789,0,3,0.032879021032775416,0.016852857624768073,0.026273701107355003
0.01691870085419704,0.027389734444894752,0,5,0.03765626461873607,0.04991036301047227,0.02771817671545606
0.024799137412985513,0.03257592927834611,1,5,0.018661007699316785,0.04488751991386611,0.026027402887252242
0.02292119804293289,0.03299052157056039,2,5,0.023540219059588356,0.04593593887807437,0.0282649716505131
0.016670808796053004,0.033027262652623735,0,6,0.03665300770052664,0.015867737998120128,0.02679496108783094
0.020275066796488397,0.03391074101697265,1,3,0.01898392466835399,0.02039864913663518,0.02782465012415146
0.0202546877493316,0.028437192988867342,0,5,0.02939734871066131,0.02505770604395895,0.025823513332747565
0.017779788645263687,0.028541899510248565,2,3,0.034609961054995,0.038390183994007634,0.030536833978427047
0.019340157300079184,0.029300458309682,0,5,0.03384769971444243,0.05593027137316617,0.03136335375773587
0.018500516178682345,0.026451993059172837,0,5,0.018491283613122533,0.0378428531555789,0.03069483043675271
0.02016183791090967,0.02794433513323005,2,4,0.025740640218818833,0.042262641918893874,0.025491681822994553
0.017452417736185565,0.03548755207901293,2,3,0.026849966482677137,0.03269535454648362,0.03191991910576306
0.018848005888406735,0.03782514450062369,1,6,0.024409467942132352,0.02672823234197371,0.02838921386897071
0.022620040063149806,0.03892993558113674,2,5,0.039608027646717336,0.03225543491243839,0.03068668876741057
0.023826541736876507,0.02976280888194617,1,4,0.024520844140568616,0.04503377069365393,0.0262752223001231
0.015967411777618984,0.03828943245835243,2,4,0.02690475079252421,0.03805936020988118,0.030032179961646508
0.016372332797954043,0.02978258234236778,2,5,0.03748809042461089,0.033832355747463856,0.031497043644358916
0.01677423517116149,0.03354499335949817,1,5,0.02327685145774704,0.04540752356738089,0.030942702992540722
0.019156815249079185,0.03001223327858365,2,5,0.0233515139624585,0.04068969805659308,0.028456891498744835
0.01546577518151117,0.038492715064716986,1,5,0.026906484156000235,0.02369289032280833,0.027276872123919157
0.021913342697489593,0.03250848043960263,0,5,0.02266949688243724,0.027856536441147002,0.030546343360543706
0.024068330052227555,0.027148645958654453,2,6,0.016047437382397316,0.05432835990069118,0.02631648143390584
0.02186212249001957,0.028412174288873514,2,4,0.026992445858168422,0.017952924408215387,0.028681095097653105
0.016588091215836643,0.03001206744165007,1,5,0.030760879232005527,0.050563184447413645,0.031851248482799924
0.017763889633463138,0.0389365428548684,0,6,0.01994374558132201,0.04185630748273988,0.031727390053248726
0.0210996607480573,0.03335306822202783,2,5,0.021959787070516466,0.03490689722607314,0.029329029723010297
0.017334009299197425,0.03763873764179247,2,6,0.03317814497202057,0.05936724268284521,0.025288840145093482
0.023979314121049457,0.030988778520957657,1,5,0.03135135311428117,0.030239843259448677,0.029151073276457155
0.01581980807606268,0.036757986956938674,1,6,0.03087004987379408,0.03249567431095453,0.025519324899997482
0.018836624008897518,0.031938809160807734,0,5,0.019595219850665764,0.026113075327688983,0.031633818884873446
0.01977960036937703,0.027827569820780853,1,5,0.02648365449428687,0.046760010280301814,0.02640191378708229
0.0197218935870807,0.032323729777252445,1,4,0.031169208071781286,0.030860406384554985,0.03002076438321532
0.01618903891181227,0.03928599858745312,2,4,0.033674812083707664,0.01599310278431194,0.02600059149715682
0.017435395626595285,0.036047868136661956,0,6,0.029106996475436936,0.04356265453383576,0.026544041944050495
0.017669605255717986,0.036507413521772815,2,4,0.017162130473640326,0.05383666777228827,0.029348959790642042
0.01656532275441664,0.0322083432606274,0,5,0.03944652400290205,0.052745083783393445,0.027728702113061
0.016816902343519596,0.028715508626708068,0,5,0.026479808834055124,0.05787338261883378,0.026254265142089138
0.019728175270092543,0.03782168907670756,2,4,0.01516230694761309,0.03243936908796716,0.026020737212188595
0.02250464686453225,0.029400533572394524,1,5,0.037525520604558334,0.027972550075750155,0.025297022246176935
0.01675452983602013,0.028919816343452982,1,3,0.029407978403542954,0.03910557223580158,0.027323412921339545
0.015512540107461961,0.029075259213092598,0,5,0.022287231326624708,0.05339580544310099,0.027501344365246295
0.018705723941928827,0.034476773602036576,2,4,0.028240440393473926,0.0406171260766461,0.028361873470377667
0.020793294544006736,0.037335993741798926,0,3,0.031325751233405044,0.034110468402423134,0.028705195940935548
0.01769930284560864,0.02641046245064229,0,4,0.02627644814509776,0.019380050694397917,0.029738900340746832
0.01707803141287059,0.03062597865860884,0,6,0.034540647769706695,0.047353414252128294,0.02679840623092938
0.01565647943145119,0.03436083711352817,0,6,0.017694925743020683,0.022883042640273105,0.027311116779709134
0.020524064243120487,0.037222985055752236,0,5,0.019919887269186382,0.02647287307705415,0.027021982413105626
0.023259195363227264,0.03097000861363583,2,3,0.015090476043394094,0.041264886311097065,0.026857388842307206
0.01592003888663791,0.027611628674588117,0,5,0.019216615691568625,0.054725654044534285,0.027418776488662425
0.021397160980673992,0.033735124746952276,2,3,0.03405223819682126,0.037351161693926285,0.02756834591630834
0.017094801283042253,0.035390707017607305,0,3,0.030255680693456067,0.044084501707472135,0.030577447561509367
0.019034360443700386,0.03866449833313268,2,4,0.02281196407203969,0.029677028119587265,0.02549470082588588
0.021769747028066968,0.03581442599826328,2,6,0.03521473020509554,0.03961322949719669,0.02706046550485642
0.019739791082960086,0.029532412809154432,1,6,0.032231018141515036,0.030722153534914292,0.03079771464235545
0.020590977268733008,0.02992896940611028,0,4,0.022810677591872542,0.03632772636107223,0.030472829127550352
0.01865681629051432,0.031224805139631953,1,4,0.024673076511835396,0.04128974661996279,0.029644685401008626
0.0244174311016242,0.033148886717210696,2,5,0.018640189523639106,0.01568197968016029,0.028255514225070527
0.020870959855861237,0.026892985320091805,1,5,0.03952623182279262,0.021652039672476545,0.025783657060263702
0.02237364205853137,0.03856805091377032,1,5,0.01690829470385833,0.021044985915074827,0.026910694891274324
0.023505250607399844,0.029712567226670775,1,3,0.034230227662598894,0.031162816820056533,0.02571248772641315
0.024570569077209437,0.029018338526333416,2,4,0.025936800133884587,0.05277930021243698,0.02600497447124434
0.023468743364317497,0.03146648610387802,1,6,0.03177457433315564,0.03644649638057272,0.026423131490608417
0.018609907640776163,0.03982174647881178,1,3,0.020314077502611553,0.04748026527155762,0.03189067893266444
0.02324278165727044,0.0357428257830737,1,5,0.03685633983950147,0.0444959655942823,0.029881713795570676
0.017813725415608186,0.03107903751973855,2,5,0.02549594957469102,0.024789564313668994,0.031193921904354577
0.01860733551334352,0.03980386929556766,0,4,0.03433218816547472,0.03139424684706618,0.028870854726489044
0.01931093912277889,0.0380052920925511,2,4,0.03197480460142325,0.05884261621275227,0.03136748988098418
0.019452204155229573,0.0319748156074414,1,5,0.023803292001910076,0.018797910200105176,0.03121156833150743
0.01668165408291679,0.030131976022739506,0,5,0.02501328306625903,0.04686373631193433,0.031263989697420544
0.016537092139052224,0.03629579832574624,0,5,0.034693312735134346,0.052591994897826504,0.029550904482661945
0.016380557807338034,0.032117053314899294,0,5,0.022268187170616786,0.01826834302159038,0.03135170986025423
0.015148813973404405,0.0352452744896341,0,6,0.03706465101742579,0.048235881876792217,0.027044368559469175
0.017184062372723574,0.02955476688763726,1,4,0.01617945692963937,0.04207910531512769,0.029389383910134414
0.024976922071911753,0.02651541668322343,2,3,0.028543796550255483,0.04899469319466305,0.026409068842207704
0.01973920600873796,0.03663189866757897,1,4,0.028581223693654227,0.05042440612766674,0.026336338921567105
0.016413051905621357,0.03292315662668464,2,6,0.03513553993764963,0.026036416816380414,0.027132121774975045
0.018668019661695814,0.037902294582333344,2,6,0.036111997476220264,0.057549240455609454,0.027890213040096565
0.02425770575836302,0.029195384772652794,1,5,0.030737088694479765,0.04570525782985571,0.028324167454576468
0.01993894484551867,0.033189256508216636,1,4,0.020461017544114793,0.020996624019469754,0.03001171248252661
0.017932525951975066,0.03034322617809334,0,6,0.033367720507686494,0.029349870035614387,0.02898987866844828
0.02093800954227413,0.03161989869942365,2,4,0.031583113386818615,0.02822082960813542,0.028949439176686683
0.024516554043904848,0.03801728912081074,0,4,0.02355607414181248,0.030042206423261567,0.030256554911282048
0.01610884520846334,0.030126400813647397,0,3,0.03202058730231598,0.016599110676871802,0.030086745597021188
0.021258038545865665,0.030943081364870065,2,6,0.02693901822326674,0.0241931192645247,0.025998767814374896
0.017005857683306588,0.03851347305268624,0,4,0.027766357047293168,0.03562997409469145,0.03167269538657015
0.01648547452629226,0.031064583525497916,1,5,0.03495039726955333,0.017779591384459743,0.02960851589386572
0.015644055627430393,0.0320212290092511,2,3,0.01737806213911476,0.053382164000627966,0.025368920407585257
0.021644942828348564,0.028605960407579848,2,6,0.03872932882182427,0.016104577828323127,0.02680480747009217
0.016872180291657837,0.038267566156010416,2,6,0.026152441684142408,0.04683458672926936,0.025455790324225805
0.015303018809036957,0.03402923324303318,1,5,0.019933199651784625,0.03371958153101873,0.02857861232113815
0.021460075937443625,0.03952229434041879,1,5,0.02252566419995835,0.03230602253503373,0.025053557409938528
0.017699049820174024,0.03684863216704899,0,5,0.024773834783244776,0.026360580061132705,0.030305747039935375
0.02407888785211451,0.03458318588857347,1,3,0.02775847591981988,0.033839007807911624,0.029462290978939393
0.021322765374942126,0.030469982626027552,2,6,0.025198355480909207,0.04920957629221907,0.028292355558653812
0.0181188085658353,0.036767335987871824,0,3,0.0239493464150756,0.037363369447995745,0.02800927942158432
0.01808796168613044,0.029314109745844866,0,3,0.026292920947221035,0.02953349834697299,0.029160899401068436
0.024860495463477576,0.03052759174582417,2,4,0.0361999345009814,0.05350413632795666,0.030830393098935042
0.01769537547681866,0.026127091487701155,1,5,0.021563878709719896,0.058828668033296956,0.02932433011082155
0.018294503747078902,0.03756236890468655,1,4,0.03896044991412348,0.04464475587301505,0.025116112344004286
0.020131261759727858,0.037089666347239064,2,3,0.036744244727018385,0.029811572773323577,0.03102869978745412
0.02277395150870826,0.031916289406013175,1,3,0.028146388761650626,0.04033821056563723,0.02742904837676262
0.016983719017776358,0.030764722570006585,2,4,0.01566282252551688,0.055955944067009794,0.025426782879525153
0.018607640390379494,0.036380774182648914,0,6,0.024173081327953747,0.048163772975047356,0.025291512651840972
0.023215436355380654,0.03804395796727903,0,6,0.031215017608486714,0.057149151311153105,0.029541601777746247
0.021536143916907342,0.03768706345561826,1,3,0.033790052761001235,0.04110453956020704,0.029797102439079456
0.01692176128915548,0.028417930033476875,1,5,0.02059620320568744,0.017994388804237326,0.026802740870873382
0.021039737738206974,0.037540311862048925,0,3,0.0270163679320018,0.024677015740193695,0.02997454461360333
0.018498605465301597,0.03926665217811461,2,5,0.020951156097465114,0.040130982003123546,0.026321249930397323
0.019677245551825175,0.029692768202657892,2,5,0.022345090775933614,0.03148453932812624,0.028801232097452247
0.016149186584378174,0.026719737928664694,0,5,0.036544886838887874,0.042405429359762756,0.030785607163311433
0.019615878065042586,0.03648875165245797,1,5,0.019727799790680848,0.047481145650862526,0.027690332337278346
0.017985684480426565,0.028048646986010287,2,4,0.03414356390237859,0.032307160036272625,0.030012265215942132
0.018574541215683856,0.02786000914917987,0,3,0.020452871340727295,0.036298198355002365,0.028690060164666416
0.0152877998104413,0.034785881908608776,1,6,0.019933450758311134,0.051882054799013866,0.02710458153123283
0.024241605811872336,0.0339940082510148,1,5,0.02490577787747328,0.04538624863049812,0.028669606177932173
0.023666095327409202,0.03682578503119005,0,3,0.0377087495262064,0.051151675855427695,0.029341211098830377
0.015056261076316956,0.03870996602136414,2,4,0.018607423451166363,0.03831665721387663,0.031737194141964166
0.01846224728272605,0.032431109648752114,0,6,0.03585244566937643,0.054576212508753615,0.03153195757430053
0.01894380561772405,0.03952351529253883,1,6,0.03775735714356408,0.024281899383388338,0.029467280904783694
0.0199940821914021,0.028089794280184342,0,5,0.03978492321746475,0.018425411106461537,0.027690572985438304
0.01722151443531509,0.03910671174370457,0,6,0.03648595629151201,0.05305227462182105,0.030637336522336706
0.021909481558313636,0.028231911828606956,0,3,0.021803359193209675,0.0500788106893694,0.028777647333092668
0.021979589560524444,0.03212442375711782,0,4,0.03561827874683815,0.03742909729453128,0.02884596100091274
0.023624197065812147,0.029667274849213443,2,5,0.027808272575611664,0.057847636116240636,0.031502394755856825
0.018306718842858366,0.029150709341951877,2,6,0.02914418626354482,0.04735292236430046,0.03027970137864555
0.02166764862630405,0.031259219515183734,1,4,0.028215528623015185,0.02762242126326126,0.026059325493396044
0.024479822982904124,0.03241577186902829,1,5,0.03479875809271937,0.03213584435357339,0.026751952435206398
0.016474022688894606,0.03443205107561438,1,6,0.019570058494739712,0.027192675272675534,0.030365455584217646
0.016477998224303216,0.030600880640305868,0,6,0.02029671640161603,0.02420325573699479,0.027658400033270216
0.02194911278038807,0.030239353511245418,2,4,0.027288547207574503,0.041847676163820846,0.03040961056579242
0.019726982266769152,0.03926974482142948,0,6,0.037773549269044,0.05789149978480838,0.025697339042168494
0.01720047215226085,0.03772238693362631,1,3,0.0301981405316612,0.018706229041644064,0.028598497823433582
0.017547580202875498,0.03700846403383964,0,6,0.018452484377446267,0.02559486215276307,0.02918004226823076
0.01928965470316463,0.029670311610616295,1,3,0.030963305126010567,0.04650475869688603,0.02656239989429522
0.015445821030357385,0.030341691112754574,2,4,0.0328801757289441,0.018012537722947006,0.03100773322170718
0.01642375074567053,0.03228572799351888,0,5,0.01868201494455792,0.031099087272713117,0.03148703434449148
0.0235951122723088,0.034636761002391346,1,4,0.03258853153228042,0.04591639655372903,0.0295633283717886
0.019633340528992183,0.030110912264509196,2,4,0.035137328073629216,0.03312537058089503,0.027057908703435305
0.016067722343339686,0.032197201091800735,2,3,0.030047756919189268,0.05902869498648183,0.02995904930828944
0.022130955769363303,0.03758743717125797,2,5,0.02413555516879487,0.02348688406190151,0.030953895540453653
0.017330604466363184,0.03897082290780419,2,4,0.036690863898649534,0.04802612009861382,0.02988826111161054
0.021544136089147157,0.037138277710825146,2,5,0.03057544999972215,0.039466360082877704,0.029942017822439174
0.02179075253918096,0.03505275441329127,1,5,0.03554666013703704,0.034740190716751024,0.029055751799321343
0.01546569100410012,0.03654422265193767,1,5,0.03321536989290903,0.02665049089156161,0.02957546705771979
0.017928181574803654,0.03145104906214101,1,4,0.039041740106451964,0.0357932492851154,0.03143313071779796
0.02276728263028293,0.028358706676732653,1,6,0.01979323642803189,0.03889039040204249,0.031494103583402766
0.020402117447071676,0.03926325088356694,0,6,0.03160963847893307,0.01546634500610358,0.02524213423706879
0.017079047826356344,0.03607956795252048,0,6,0.039881123906188136,0.05634315404793119,0.026135744862835493
0.018857517828306924,0.03929594748996149,1,3,0.020780546935384486,0.05740409396712674,0.02915024470449614
0.020341915045640833,0.02830810419326923,1,4,0.0227209898575366,0.03638024182398162,0.02537591477056047
0.018851732771793774,0.03581570870851675,1,6,0.024171360202598212,0.028197202662519523,0.0269087791435009
0.019132879268461918,0.0275013624620615,2,6,0.025231689588337894,0.043451407718993966,0.027033255370207177
0.02017291030862728,0.03114892963266696,1,5,0.016445469220165272,0.05961436481971677,0.0257507155582257
0.018610376400469607,0.03299333344747558,0,3,0.024262727692610068,0.03559976621033286,0.026250672410816554
0.019475121480090396,0.037671934495185674,1,5,0.03927156043288042,0.04268379911633455,0.029201024259438324
0.017756140199765676,0.02865912273324579,1,6,0.019636226176478973,0.03648452171553154,0.03145832979040852
0.022919885817402848,0.02683897014221348,2,5,0.03887348637877282,0.021990842311958116,0.026476504409470435
0.01725764310215401,0.026502953625290454,0,4,0.03526610864940952,0.026944987778630088,0.03096776241950675
0.015136659382165669,0.037407418967361536,1,5,0.03099013445670124,0.04809738588128124,0.03188105708340063
0.017185739975805258,0.03846301990754698,2,3,0.018604679933483678,0.055039089555218725,0.02829093226512545
0.02372400689015424,0.032946318059815106,0,5,0.035514097812996956,0.033211092503009,0.03072696833243421
0.018807923728281627,0.029251673420748157,1,6,0.015001653812423521,0.017359947987324684,0.03048296920681215
0.02448347292420329,0.03204801539641025,0,4,0.03128890673658251,0.020418761882121918,0.02718195039490424
0.017228169129272088,0.027634686172576594,1,6,0.017326968180051753,0.03319692592894603,0.02749637354279629
0.024723156021551715,0.03766072236597598,1,5,0.029600980151271203,0.04136185101458767,0.026120879953305868
0.02488208660121535,0.03031992420238206,2,4,0.016507141246324873,0.046258152808736026,0.027871999833016484
0.022351507824328494,0.03919927187774666,1,3,0.03747209106809339,0.03307105739882395,0.025914752124606383
0.016349072745917844,0.03350340120263823,0,6,0.034800656604175764,0.02872563098561385,0.03051325284173339
0.02496322622842566,0.027107679028332027,0,5,0.018339657666553218,0.05840711319160913,0.02875010321072097
0.019730996170411484,0.033517198425505,0,5,0.021970931622620406,0.017961381789461692,0.02792584180226517
0.019513838196394056,0.034151223559081754,1,5,0.021302417185396313,0.024245454141025698,0.030423221517248408
0.02369673882771791,0.037674418655089706,0,4,0.021058063123594505,0.04063201599566914,0.029383801379517138
0.015904343417000873,0.033853664516137895,1,3,0.021617279409740557,0.058838628222382956,0.02967439605929252
0.024039720320943557,0.03293182067961925,0,6,0.021135405936833437,0.05490489341059575,0.029482089911447098
0.02121832941036668,0.03603982008301289,2,5,0.03417024058642171,0.02275331504791768,0.02748109266063782
0.019340987359010825,0.03261247496894248,1,3,0.02665182085881113,0.05521227761149763,0.025322925888799665
0.017598484233588018,0.030765453971628,0,5,0.018938583726067888,0.023032012280654122,0.0281077015683818
0.016738217012858204,0.03977548393304236,0,5,0.0268515042582093,0.015068972059684445,0.029241666517656698
0.024262878336586878,0.029573465528326078,1,4,0.03340290724562216,0.047387650845414256,0.025172503976438783
0.017485572643423673,0.032784764597647606,0,4,0.03415251131274377,0.049926436089085674,0.029794907081153572
0.018638224380077964,0.030048375742904334,1,5,0.015945511571249682,0.03152876020272896,0.025616183023333856
0.024999090731778494,0.03602906501732972,0,6,0.01583162726367145,0.025845421868230037,0.02551158257256903
0.01842111712783107,0.028298891716626053,0,4,0.02314410086967681,0.0388126690475831,0.028145881944029755
0.022644022117293265,0.03801166130578019,1,6,0.016730571653819196,0.03942367483104846,0.031568576945679855
0.02004904047733356,0.033880842935729155,0,5,0.02786819919719588,0.03657333734070131,0.02870659927962938
0.024606358145099243,0.03937822660641659,0,5,0.029592829045062725,0.04961966419528893,0.03029928804718716
0.015042681584267354,0.027474247044282196,2,4,0.02936283738609405,0.024691999753197726,0.02568594478010354
0.019870109983487684,0.030827239134339247,0,4,0.020451845080839765,0.02844326463515185,0.03171089077852165
0.019082125986937933,0.026181819945995433,2,6,0.018184333984860645,0.027741385516867174,0.02744144293434462
0.024613931213322254,0.028338480360157698,1,3,0.01795728569178894,0.05564567565282392,0.025597783746129317
0.016487879835063658,0.03825942375808077,1,3,0.020529690906508483,0.015155752986435579,0.02883818469117204
0.01561822818351981,0.030649371379737687,0,5,0.01573655241489868,0.029886278435302983,0.03140269509921999
0.017464595670844827,0.031563674170537945,0,6,0.0346999849895836,0.03660997841864526,0.030131801643818935
0.018157418064601326,0.03564801423960133,2,3,0.03825954381000194,0.05305089992108165,0.028134538619283403
0.016764011225333154,0.03704571650347421,1,6,0.03450994580428435,0.020594907217685123,0.029459810790595103
0.016581249584263533,0.03916700005093522,0,5,0.02781426331054184,0.04059334744847319,0.03099855722757213
0.016782024248926025,0.03596914208474379,2,6,0.032836630574473356,0.055230852035797987,0.03184913898742803
0.017931834743621426,0.030937774564118194,0,3,0.0238937574202375,0.054795042282404116,0.029440177932820014
0.023614063583727744,0.03649727929286751,0,5,0.03515263238306267,0.020788590800292814,0.025511506097431077
0.018094116987322904,0.030131305824932102,2,3,0.03180839956636192,0.04075791480115022,0.02795444892930208
0.01892696904050807,0.03923707007667701,0,6,0.023333631728554113,0.05681209937646189,0.029776666427344504
0.024383296627751933,0.0309546423270963,0,5,0.030932680475320724,0.040351108110311534,0.025355404355855527
0.02302078278474016,0.028799034790916854,2,6,0.023267681129570776,0.023423302072905078,0.0284534274861254
0.02159740647280183,0.0389918730547313,0,6,0.026097667342457376,0.04235519276863833,0.03016406572478613
0.01805397035173437,0.03682828572345706,1,3,0.015385067141135439,0.05991158170646611,0.025301814232116825
0.023536520329337274,0.02955112508566126,1,5,0.0229558116490904,0.034208072393717155,0.030836573176581884
0.023736546672505077,0.03621044571834588,0,6,0.029179150871628413,0.05835552843077592,0.030434982140211075
0.021440762101582085,0.034341498343919745,2,4,0.028011781917695433,0.01673611702774244,0.025779660673747474
0.01676504809362978,0.038177609950940675,2,6,0.0229933126998911,0.0360762684339922,0.0312019516127625
0.01952290356353184,0.03419754335252177,2,5,0.02175255004661345,0.035933613871805374,0.025777359515153878
0.024509562688431158,0.027445258804289704,1,6,0.03040699618230438,0.023686389630639543,0.031060754139696087
0.021786215796018533,0.037364267246004175,0,6,0.015107535314813,0.04633533071847178,0.029010073253695493
0.021338554772018646,0.0397627608722089,2,4,0.021870249693073652,0.04743514401612871,0.031266964147108896
0.024780496501465667,0.03425960182360693,2,3,0.02779907975523275,0.04267729747836707,0.03000156649499821
0.02084626848468207,0.035648746997057695,1,3,0.03853700441679739,0.03344742056002808,0.027071082171814122
0.018656170938063866,0.02841969666137028,1,6,0.028886749453888694,0.021668384628253663,0.025519351334065844
0.015544477931868535,0.03487919286405691,1,3,0.03053624926634365,0.029541776587961442,0.025019658780425762
0.02337859194650871,0.036835823522890235,1,6,0.026316072918787424,0.039682820533237614,0.02998042142880015
0.024314763741189585,0.03571642705711954,2,5,0.03179826825028221,0.04411214118876154,0.03169807024329974
0.024066676809611234,0.03148230097000983,2,6,0.021752580230000186,0.047241071176946904,0.030458127731343137
0.018027815597412858,0.0355691314860926,0,5,0.018423078703381023,0.05698335588302702,0.027209459132873686
0.024126712585895715,0.038764100345908784,0,5,0.018815487373099356,0.04844006160536085,0.028145298697886234
0.019882902908016933,0.02622100317519014,1,3,0.024467244669455577,0.026611382934446298,0.028084560035587257
0.02174509677656437,0.035315852018119896,2,3,0.01915509505917314,0.03147085451062359,0.0290208835481989
0.015002321942287455,0.03234443977214932,0,5,0.03410874124236095,0.023526152774319554,0.02538529244642823
0.02144463592148005,0.03764574579169998,0,3,0.035281810475115936,0.03472733750807537,0.030943765297554996
0.0214588223149261,0.03958823767032143,0,6,0.024177133488695157,0.038664120919303255,0.029087381286969253
0.024275161653082238,0.026444301924427645,1,3,0.023494374282161588,0.01623255472609292,0.02613559242612577
0.02113798214800218,0.0333381967028743,2,4,0.018591447818931805,0.042857263079045214,0.029971569893051365
0.018298069943222067,0.03364898496190315,1,5,0.018428172170485955,0.052916960919314325,0.02902131562332517
0.02425448864617729,0.029662596765692596,1,3,0.03567056055336916,0.031551088781402545,0.027606140194743715
0.023777194442725746,0.03431736041793659,1,4,0.031948159728358475,0.021638375230041786,0.029818692796664138
0.023019602698951487,0.0385932636293523,2,5,0.022836594538368924,0.020140345107195597,0.028726981326477122
0.022935230828469183,0.03742555157013993,0,3,0.027009854607672162,0.04588438526424227,0.02544845997085906
0.019161734008906167,0.030194328521514234,0,5,0.03477202616188854,0.030698086141831685,0.026282106705272347
0.020447467845607775,0.03178593764790078,1,6,0.01810856493320289,0.0294235904170479,0.02964646393825202
0.02445828714697959,0.02718153829994312,2,5,0.03006104778828044,0.029639813764430395,0.028209752986188972
0.01667088835599812,0.027944353148891515,2,3,0.01991027893610388,0.04082773018568929,0.028951618711764427
0.01942162091979574,0.027066200349998057,2,4,0.02189331865149434,0.03291394440271673,0.029426041870698666
0.015169313214819938,0.03296391838960071,2,6,0.018213798969951622,0.04151500384390737,0.03154010106871315
0.0179526460383813,0.02659477739289398,1,6,0.02460572509423516,0.04846251370209063,0.029569500552124758
0.019203933858672778,0.0392294159337338,1,6,0.020541126428818675,0.03409793450910463,0.026933833490855277
0.01884230491860449,0.026465861121024784,0,5,0.020954649591104386,0.0389496707851634,0.03183926349344155
0.021190827778978412,0.035168405089498374,1,4,0.036799958138880054,0.0499362976637977,0.025415690336646597
0.018301282406707475,0.038194084991528744,1,3,0.016231724104995474,0.05313183238842772,0.025145399988498615
0.01750223251808504,0.028346668962056613,2,3,0.025985610873390172,0.041247477408814404,0.027462196823323917
0.017884092188379407,0.02665584049097188,1,3,0.015027551043513939,0.03614211541612376,0.02609313139635145
0.023497564134644648,0.026129425995490504,0,5,0.02658322646104744,0.052340851549143606,0.027048455551043325
0.024184476992760832,0.03700294806641613,0,5,0.018180650545935328,0.02181841442097699,0.029299765919202747
0.016123851230263504,0.028395160571623532,2,3,0.024266285855727432,0.01853744196461902,0.02844730584234716
0.017597970832059464,0.027120994467718127,0,6,0.015139600503749078,0.03824436378754338,0.02514681974814348
0.01503707959476524,0.026018294912658176,1,4,0.03503256972128596,0.017017409795455987,0.02944442969250507
0.01988026850982782,0.030151997140291764,2,6,0.025304761548706953,0.04279637052824529,0.025834615118255678
0.023836095099783072,0.03702408361841708,0,5,0.032478517036322624,0.03209647268595531,0.03039675316739285
0.020687547020755773,0.03781859190562411,2,3,0.03878803424596079,0.01821759475105615,0.02786537794991794
0.01662725819441598,0.02946028855356608,1,4,0.0385405557286788,0.023305905624943085,0.025748734622253522
0.020968514253633427,0.026233782062582183,0,5,0.025060098077985,0.03254128161747286,0.03079470415038967
0.022756956099035955,0.038913579434962986,0,4,0.028618659664554777,0.02652179467512712,0.0314659155951283
0.02233308908264682,0.026956304827918363,0,4,0.03986385101955576,0.02550272026669154,0.02673256086526636
0.02186785029990391,0.031855246082765146,1,4,0.03349151106897054,0.052422009392892634,0.02882516915641558
0.022121720705223342,0.03992317785887706,1,6,0.03828681700558847,0.056078338213414104,0.029476845220719444
