Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.019530672612629862,0.03154750897640901,2,3,0.015069722891170154,0.021600321351050944,0.028266596248382438
0.0237661027811428,0.029633188831573606,0,5,0.037199568434942,0.02758363393150878,0.025925501453277197
0.017737909836910436,0.03948385787592043,1,5,0.018418675084517257,0.028285944885507917,0.03107242964625595
0.022098934480523778,0.027173742106572862,1,5,0.017167678032792736,0.02294447904962385,0.028345298296681996
0.019516293368542666,0.028346144634870292,0,3,0.03775622679998694,0.03455031400791368,0.02511348711057962
0.017831271472094654,0.03766513618357284,2,6,0.02019117089767469,0.023410674088562414,0.02798950196373604
0.019752591075589777,0.03899774213334555,0,4,0.030307114108873073,0.029589359217984793,0.030773937563076486
0.01639917628848299,0.035677957311729465,2,4,0.028361459399283383,0.030474945761515125,0.027908266443876603
0.019788449836345,0.032798338603553724,2,5,0.035810410996614056,0.04280899603326346,0.02990819038598018
0.01899957717755866,0.030460337899556003,0,4,0.019809570960452074,0.021174916052982478,0.02804767673112141
0.01984670928736451,0.03412707362968456,2,5,0.023097841273827916,0.04287478264105733,0.030618960047463673
0.021935072015096282,0.0350831166623839,2,4,0.03785210997483733,0.05254353850044008,0.02774357867943027
0.024921018645065414,0.03708939308576442,0,5,0.029199666349952906,0.053017574279945745,0.02840837682729128
0.021770291505699712,0.028892046254322786,1,3,0.02662571003245317,0.0391039443890679,0.0284129967483015
0.017407356177578735,0.03039492649911589,1,3,0.021970708946508658,0.04593085942651842,0.028394564121829655
0.022697626600552877,0.030990257627325477,0,4,0.035482468756025884,0.042037725639982496,0.025312541604007605
0.022145617492609865,0.03744374579825104,2,6,0.026587261288626964,0.03228134375085842,0.027583456500494184
0.018982223435712892,0.030134403496346236,0,6,0.028814783642513483,0.05508702977735665,0.03176280571671559
0.016562960904829258,0.026435904981764256,2,3,0.017917442585704272,0.04270899745636318,0.03105338666815279
0.023062073189798016,0.02721979442976121,2,4,0.033023491228846014,0.016425596533239044,0.028662935903900476
0.020098228628275962,0.03136992783963204,0,4,0.023449471257300805,0.05002668177459555,0.026954681062181317
0.02005926465888378,0.027892826380136918,0,3,0.023847204739855857,0.04551089781362569,0.025975681869542817
0.02112415935736075,0.029641574961135782,0,3,0.02726130813976109,0.047185312612327925,0.030678539277234494
0.01914814162861616,0.02680386499904374,1,6,0.026553997585194763,0.024082410409941968,0.0288204184615612
0.01529604672445871,0.034201211769427475,1,3,0.025993420248531105,0.05912229799042018,0.025807397617775386
0.017410152092160864,0.038359319862651765,1,5,0.026007182826210607,0.018504443545668596,0.028037493535042684
0.01943824079589305,0.03566159653988823,0,3,0.0368693510565381,0.02014635904843592,0.025770409348880412
0.023908951824244393,0.0318367761246347,1,4,0.029059799321242884,0.0527835209279021,0.02595087273422486
0.021346298185005053,0.030689440111766823,0,5,0.022618027907042128,0.03248820330004957,0.030387845852325738
0.023567849300265474,0.026249147836456207,2,4,0.01892480954118105,0.027036180570839327,0.025961673562313506
0.019919509385944188,0.038153061763364395,2,5,0.022752518519966874,0.05220521810459709,0.0279120992489554
0.022585600734092888,0.03975460850700124,0,3,0.025587388850818217,0.02655719146503656,0.026206653014986536
0.024911546046735636,0.03780175259127808,0,3,0.02808892570427534,0.0595765566304549,0.030451026366370634
0.02453844466945109,0.03764011297836427,2,5,0.027321923361483216,0.05706334464732164,0.03167343517114661
0.022126953351368328,0.027013857023264844,2,5,0.03570401888803924,0.04432942965816786,0.02755483955427247
0.02036494295553175,0.033273128210585215,1,3,0.03973656001606603,0.055047251789810535,0.029390269986451844
0.023699975777089412,0.02962677503843824,2,5,0.02663486746467527,0.025742155498370375,0.025927462814944877
0.018399109705403902,0.03826292910665245,1,3,0.017214773839339708,0.03556146166271807,0.027604380023214154
0.023227847011012822,0.039067866307432926,1,4,0.03414318939866451,0.05051635197213917,0.028425516984112477
0.02312142091965337,0.02934569643385396,0,6,0.030430522727371637,0.015956147891380116,0.025671529671811834
0.020892390904990968,0.034670767074942696,1,6,0.026069435918644704,0.03051182090176055,0.025632238403668295
0.021173139746746394,0.03754272956952216,1,6,0.03948211026396248,0.03692363321577106,0.03135287765856756
0.01973278914605859,0.03532309464578207,2,3,0.032610448166241326,0.03716612757525607,0.03188900504747211
0.01506078760331741,0.03153176462613871,1,5,0.0381244703834656,0.04575898802940497,0.028558693443453576
0.02341643716294563,0.033701306985341906,1,5,0.031868804536639456,0.05882645702838367,0.025840252889174072
0.015408081832736117,0.028849192028812674,1,3,0.015412968838915339,0.04792934173103335,0.02633542148305084
0.021313987796823086,0.029817868778171244,1,3,0.030195118620001838,0.056581203696912455,0.028683201190180443
0.01774184168105001,0.030488280960000946,0,4,0.021446617440996144,0.022978232640662656,0.0319811605873403
0.016227689370100315,0.027497959679969226,0,3,0.024387218836562086,0.050385560998047585,0.025434158428369713
0.01776327917738855,0.03395326618926767,1,4,0.015072918567598856,0.04161555473001361,0.03061763296415756
0.015375524741626593,0.03534758432950935,0,3,0.03117265006774156,0.021659030929354867,0.02537623396593293
0.02176838601429554,0.02692290065356801,0,3,0.0268584077174386,0.05611616566718367,0.02957725485686534
0.019567528470827076,0.03363761744914679,2,6,0.027613934381995553,0.05653769537424366,0.026527028217518372
0.015142552593301087,0.028800730185168266,0,4,0.03169381412457949,0.04593792904412442,0.028062850290901067
0.01613807744092176,0.03096946646840156,2,6,0.033614820038346135,0.019624023416599867,0.03096228599794834
0.015134844310110192,0.03607382500026286,2,6,0.038496246314800045,0.035646999742436854,0.02965829788883945
0.023349488391586883,0.0377103866379801,2,4,0.03340839393721365,0.03248952096252586,0.025310281058491382
0.01541345557519516,0.033083091355059935,1,6,0.018905172982366457,0.028543723349665116,0.025965619205136597
0.015813219375695447,0.03441765763291717,2,5,0.031576522343262414,0.026130791935956806,0.029767354484968006
0.016149774061821023,0.029147019244962512,2,3,0.027132783373420875,0.05979662623286766,0.02917714702124317
0.020887642651186714,0.03961854902853011,1,3,0.033156747298139645,0.04788035398021688,0.026393544166014398
0.01598260112893873,0.028830158224661805,2,5,0.02647479420078197,0.02939118801045026,0.029176126079362038
0.022674614684269845,0.03328929107351946,0,5,0.015114518897345724,0.04277809547660218,0.027397165464071938
0.017258625976733496,0.032989452238882847,1,3,0.019247906014433276,0.04067716608460227,0.03028451897135142
0.02065794058915299,0.03945853810943274,2,4,0.015128690946181227,0.03790045538097274,0.029880128822417293
0.01552790059362765,0.026732856226950204,2,4,0.02091652377555282,0.05886769429080913,0.028039098476379413
0.018228521310283633,0.026434902187311496,0,4,0.030021585319231096,0.0512277914103435,0.02711065908573232
0.024750697753685415,0.028353282713220594,2,5,0.017279278162610382,0.03973972311298847,0.02614590796295166
0.023700940691659855,0.038385866532849755,2,6,0.022777005586808317,0.015631981631279473,0.027572723008006457
0.02391257655697547,0.031277762395062185,1,6,0.016608736679044743,0.0410941868439299,0.025014468898504064
0.015139256093900063,0.039325044043945497,1,4,0.019168903252042242,0.03245670418223479,0.02674163110519082
0.01926006058221193,0.02929640707758364,0,5,0.03523926098465358,0.034481111929416636,0.02643692336297338
0.019350022689387115,0.026324935196364547,0,4,0.02707759070389925,0.03770571673714423,0.03097090589343345
0.023810470430721875,0.026372660320421494,0,4,0.021053462363950427,0.032365220702497983,0.027856701705825642
0.01768020140932709,0.034504702657756466,0,5,0.019546695714502092,0.051539194084001816,0.031654399743835465
0.01925074048699311,0.03194925963131549,2,6,0.03289792783674898,0.03858193786905792,0.027050749285349517
0.019139840548291303,0.026927231590067994,2,4,0.016217450808345402,0.04970099679461359,0.03199420136679147
0.020579032769290313,0.03763731736186577,1,3,0.029339709542061478,0.03196511892488714,0.02506452824972217
0.017061074108163064,0.037305814935673025,0,3,0.028204747697962884,0.017079025748284064,0.02828021059158989
0.017645205941255532,0.03402080942661356,0,6,0.03921941373663435,0.04157921842635755,0.027421019335005316
0.016673458673436285,0.03887449129970995,1,5,0.0238744569411522,0.0420619795827039,0.029663870744554257
0.020117540801030107,0.03940862370263898,1,3,0.024644655727931248,0.03077068140579232,0.028090015458158535
0.02317720256436355,0.03950456435144514,1,6,0.01828637618334814,0.025532278106278977,0.027792695560523516
0.021088353876022852,0.03755917559917167,2,6,0.028775420725759095,0.05091901676149136,0.030607211061682932
0.020520621886800677,0.0384770704838871,2,3,0.033724219544572456,0.035713270635967125,0.026332836551673358
0.017321249907273066,0.026130113171001695,2,4,0.019925269564569505,0.053819019567497045,0.02502238041370615
0.01506858548213771,0.0323307423543387,0,5,0.03629159722279589,0.03456243117839469,0.03186271566630506
0.023467432916168252,0.036465434559832643,1,4,0.03625104673310359,0.017398143162234522,0.025033011186221744
0.01530723448156639,0.03246157976162399,1,4,0.03195509506596969,0.0562219577548106,0.03067714680810422
0.02385539939358689,0.029811798313878084,2,3,0.022241535672363276,0.05511801479457642,0.025911064446706555
0.019685657235153097,0.029889658274154678,2,5,0.03281808430035702,0.04019717832440015,0.027234902515374117
0.023426084493110434,0.038803618403781014,2,4,0.025345958173539407,0.042521649668712094,0.025066342126366645
0.021993082754754104,0.030119773072198423,1,4,0.02242231943640644,0.039147180710328806,0.03171748550460897
0.02062219779468666,0.03515746046351338,0,3,0.020606426612126742,0.04482971946195165,0.025147696369042762
0.01738414227788846,0.03924751097495957,0,4,0.03718516749608198,0.01879610913355723,0.026612985495341107
0.021382357060047465,0.039048136639672146,2,5,0.028525061878601626,0.059878876237971335,0.0308401678765506
0.01768974660940418,0.03229711259881222,1,5,0.019622190540996943,0.022270810547728805,0.03078349910231155
0.02466810334627538,0.027260818079690524,0,3,0.020510440173897304,0.052122055275554705,0.028814652567166837
0.019623794582427197,0.03595840659406561,2,5,0.03830407916642668,0.02726726738480864,0.028344394291468244
0.02278257396052714,0.030094281444365142,0,5,0.02189165574995198,0.04669282142666793,0.027877997649247626
0.01780752091840247,0.026175153688928005,0,3,0.020431406205522248,0.04121245958632339,0.025242120600035823
0.01828464872740717,0.028498414086420447,0,4,0.03616247954438667,0.050856811638317,0.027381948249761996
0.022251534909789022,0.035410737130045083,1,4,0.03427543637252205,0.04087621541520303,0.029739766979186823
0.02435410662362506,0.037919021371284826,1,5,0.024793732541317018,0.045876039780212624,0.030911230823440473
0.018766938551210404,0.02874844695594846,0,6,0.01647453776582249,0.05962231662762284,0.02745795111768175
0.016125150301972854,0.030109218492695856,1,4,0.02407825900209592,0.059866807785382385,0.03194387064182439
0.016562136019869524,0.034211894870738925,1,4,0.015492165939193656,0.04985091438125459,0.03197993683876036
0.016628629346851446,0.03381615024857864,0,4,0.03539632165426834,0.052752974917169224,0.028807039909469437
0.018168821216769087,0.033716999371894665,2,6,0.022171828242921,0.05043672977965418,0.027434969119178077
0.02111628994964245,0.027390555355421512,2,5,0.03975313864157379,0.032156341474278025,0.030622491878529706
0.021830385671663524,0.037462107235386954,0,3,0.038837325245813126,0.05621359681457452,0.02752332353538731
0.020499780011952993,0.03307485904822488,0,6,0.03497139062757916,0.02469444718726773,0.02530866699323959
0.019521546524544135,0.026225180278863544,0,4,0.02338887618880721,0.03594202994232078,0.027515107124567065
0.01979020791638563,0.036969225953975726,1,6,0.028987849705999026,0.05687819958392107,0.029296523641538116
0.015942521500057618,0.038087081992294276,1,6,0.015043462034147064,0.053976017871837007,0.028782778459085678
0.01916635708444706,0.03957772240869451,2,4,0.03864006701633117,0.0530198456485786,0.027877859929025854
0.024775058575630955,0.026696675534394785,0,3,0.0334087467226139,0.016387461674742358,0.02756670735268196
0.016676498467071626,0.034080584501979524,1,3,0.03980951558292077,0.038131867544675103,0.03141231980112138
0.02105416947960873,0.02972125844038569,1,4,0.018880596196560934,0.02675960988493352,0.027869787741684464
0.020401145009246717,0.03541408718640929,0,5,0.025931831954587488,0.0305658868100757,0.026419714191226646
0.019825256409430572,0.03753733887188259,1,6,0.030550627638690975,0.04125973885535081,0.029267335262401294
0.020645999549067998,0.03778091518277432,1,5,0.034896707550607864,0.05973991193334724,0.028596414908158146
0.019542055206473338,0.028804977361187572,0,3,0.0219333673030659,0.03523800519312899,0.029485657575294873
0.02362282773004952,0.03601667386624323,1,6,0.02943505052480494,0.035063090102471946,0.03009198898988525
0.015945313401310567,0.03850530096717006,2,3,0.02265731028682344,0.017986257145601516,0.02643510946615391
0.01728555920772867,0.03832960872968058,2,3,0.022838830460378233,0.04084883572073163,0.02922441462561179
0.01916294681966783,0.030099728239331693,0,4,0.026240314038924215,0.03423325475365517,0.026561742587694746
0.019183611248043124,0.032188521281734425,0,5,0.03410386249786773,0.017627176727455313,0.029373097474962594
0.019551289666618354,0.031053175513609425,0,5,0.015074189130346588,0.05608057524973728,0.02642105095711648
0.024138355869646886,0.029570767484913326,1,4,0.019397192528359135,0.05455350083568003,0.02786550438006891
0.018995634066847802,0.02939010953599446,1,3,0.03109532236583856,0.04305581811480401,0.028761273099153977
0.015882533944191337,0.035391232572952666,2,5,0.018878936695307536,0.04098086889574014,0.03161396102540396
0.024864593720484943,0.03819031345971578,2,5,0.027337575592461485,0.03890161752967411,0.0282424364566177
0.023165711495335133,0.033659351995292436,0,5,0.024616141968407917,0.03014259328854172,0.028301893938731726
0.02306553942945235,0.038539492642953296,0,4,0.030927662644176273,0.051315570037297864,0.02682100277423676
0.023593622188939668,0.037587498895117574,0,6,0.022252913118625754,0.015899980509971445,0.025808760170137713
0.022162603959000205,0.037831642796617354,1,5,0.032643761537044305,0.05624571384614929,0.03118933567258323
0.01612754032469534,0.028276757567336185,1,6,0.03558354852914704,0.04511282588187293,0.02743611313663797
0.016592535394036368,0.02742773850368174,1,4,0.023106877856661927,0.03288006455208391,0.031024775227159858
0.020831109307113998,0.03190186023527155,2,5,0.02531427236910972,0.0493247286819826,0.02612359373016238
0.021693474244689367,0.03002546240611801,1,3,0.0288102426121725,0.04022904852901037,0.028405397758224565
0.018276462116414864,0.035318859397644974,1,6,0.03155674224825278,0.031851047293108795,0.03122360336661781
0.020230076203095897,0.029785966203740914,2,5,0.017655305812038606,0.017760681651007738,0.031924440318141116
0.02365042525148603,0.02978362262594375,2,5,0.029432824817343016,0.02576029344666331,0.028799217143979604
0.021476455751289286,0.027123769537486266,0,4,0.03013835273166457,0.0439414635749427,0.027628919429638285
0.021446272150342276,0.0276147360378403,1,4,0.03812502876292673,0.03329802278679177,0.025844603621709143
0.01768513701804854,0.02889717007415582,2,3,0.02173237097904947,0.03377669271698684,0.027969511084523422
0.021715115887576672,0.038313302441156584,0,3,0.017469309729579652,0.02220221026097027,0.026332928334009537
0.016349026118534258,0.03235570708808238,1,5,0.01973137888705661,0.059401986004939934,0.029651979932931467
0.01957556612482334,0.037082400574476676,2,4,0.025854813076971683,0.015785843053614107,0.030203075944764044
0.021411662482495993,0.03468021833390364,2,5,0.024365074858657146,0.0308079915495022,0.02701896888184018
0.02437452400383069,0.026577055061596334,1,6,0.015723115916137915,0.029617791301615223,0.02576539909629289
0.021406937318454916,0.030212530365482552,0,4,0.020231646551402048,0.039367281955766165,0.027328282070260043
0.020958861373934944,0.037678247849094966,0,3,0.030254876226526103,0.049091935813142334,0.02770567009926136
0.02404860084024234,0.03712157155288903,2,6,0.025277163404212537,0.05269890518095691,0.031315493781502036
0.023891812624699138,0.028460181933954557,0,5,0.01848568256930522,0.035204863265286754,0.02875584306801845
0.017651690084929107,0.028930092562050782,2,6,0.03678457684261331,0.057974382760803515,0.028086111425042342
0.022160078188787378,0.033418611025814435,2,3,0.030646239068857887,0.039884213319398884,0.027679275456311797
0.018287574410654442,0.03229711272207622,0,6,0.0350484409809296,0.017163172001057683,0.0306359223611379
0.01757108192503562,0.03815332986398197,0,4,0.023643963665415574,0.03996391299526045,0.031158609300504184
0.01935419504018552,0.026667974989239916,2,3,0.021274108702738485,0.01936399490226352,0.02610485086453559
0.019740978289231853,0.033616431375478664,0,4,0.027786810369143232,0.016018614562601896,0.028739534404826586
0.02050506035730907,0.03276974843008192,0,6,0.038600469456920576,0.0518881267690429,0.02917845632342782
0.01585128278043986,0.03528770444833067,1,3,0.02642303925879752,0.030050919797344956,0.026141953301061706
0.02197131003960584,0.028734606252149755,1,5,0.03752266025432559,0.028732727903754793,0.02883011876998784
0.01649413841929053,0.035862014676626815,2,6,0.0344114115659042,0.05235783644418908,0.02623843282454968
0.020101274610676685,0.03439889635470537,0,4,0.015228116872541058,0.02289848650812046,0.029841033833645895
0.018835768996391625,0.03895792239221228,1,4,0.02496764335447327,0.04214193339810607,0.031308124332844425
0.024515719840375087,0.032759705031068204,2,5,0.023703190187204154,0.049518623387249085,0.02578023855639255
0.019655828975366076,0.02924289834068481,1,6,0.02867603779327689,0.040832019323609144,0.03185913774335431
0.016280383056465345,0.0277267936376123,0,5,0.0374683665498369,0.0224917819422956,0.02949830235568438
0.023277796687315867,0.0342854793190448,2,5,0.021335318149961223,0.05618598446012009,0.027229076474600225
0.018307884778042533,0.036441422607806764,0,5,0.023080434732259212,0.02923658663253413,0.027756900809546153
0.020331656864928,0.027356361231366855,2,5,0.03564870620663374,0.017452465297601423,0.025105536856305278
0.017299310354075538,0.0313500741810634,0,5,0.025927043752167638,0.023326063822560736,0.025253621075341293
0.02078908721657041,0.028049640654894993,0,4,0.015584826908497464,0.03807457986558188,0.027988247683488322
0.017416023168295956,0.027049898764750314,1,4,0.03945749208958102,0.02901031185078959,0.029262317927450977
0.021004295196226402,0.038805434420458744,2,3,0.0348853827366324,0.03152073952712394,0.026070917149898582
0.017420890218123007,0.03409345794146526,0,6,0.038326493565960004,0.025470672024847284,0.02811132700499891
0.020063135336728037,0.02776699851074386,0,3,0.01611091080030041,0.015126111459244234,0.026023366249121813
0.02317089436231217,0.0305046750693432,1,5,0.03500146889906815,0.020497358589301684,0.027229137597345524
0.022834143174483325,0.035126333833034616,1,4,0.016934980524725828,0.045479122815988204,0.03083215902376818
0.02060059399662207,0.031503686701666284,0,4,0.030042482014744097,0.047723726492589755,0.028657159472588987
0.020156079528989273,0.02986230686352464,2,6,0.017983407400409313,0.022449349930703577,0.029284136764561614
0.024631352163166066,0.034173278838280016,1,4,0.021056711382341504,0.0584681497047576,0.027176089872685386
0.017691306021006898,0.030667670984760403,2,5,0.03180283483950244,0.033332049161850036,0.02526533175957107
0.015448079233939049,0.034924957402277135,1,4,0.028145392872499272,0.01666107583217514,0.02593459083183044
0.01863598342179601,0.03700550524142646,0,4,0.021901529357969025,0.01713586571060829,0.031186416950394376
0.018687905065092478,0.028326875390774522,0,6,0.037127142522264,0.03125568563616532,0.0280993000771282
0.023817155677065622,0.028625131269725657,2,3,0.017022024538741794,0.01720142679775315,0.027712136707867856
0.015576200315577536,0.03235882822515053,1,3,0.03608928515736336,0.053105518055301726,0.03063384900015764
0.020502303700209973,0.028051207733136456,1,6,0.01693281099812107,0.029934061293165753,0.03097920322220853
0.015933083086257738,0.039204240552926546,2,6,0.02840433454302533,0.05566384577148016,0.02693419489685885
0.0239284763011794,0.0384987952127605,1,6,0.036176988536422275,0.04754324912420056,0.02604568423424358
0.01844934771884691,0.03668531238936397,2,3,0.015292892912905847,0.0220407201179257,0.026603625717906282
0.024333748795086464,0.027724787843348007,0,3,0.03038558519303073,0.03914838647166974,0.02866830028331398
0.022576943611058106,0.030955953231226407,0,5,0.02969998506866981,0.02607563557728918,0.03183462006400965
0.023030972211821574,0.030929740783149,0,6,0.023930478449507298,0.020129823506911358,0.02819747813005649
0.015299781629386023,0.03969659272554802,0,3,0.026599860782688695,0.04164017225329246,0.03154605462116563
0.022394003645408663,0.031169904428716862,0,6,0.03487911387946093,0.04001899332406983,0.028097479578158658
0.019176669956044633,0.02639620675159139,1,5,0.01584664355087048,0.024058822182732642,0.028909792904763955
0.02495627636854382,0.037262235732627595,0,3,0.0386651443775206,0.05024636552617739,0.02723955582308362
0.017103631424689503,0.031340995841436695,2,3,0.02708102628263785,0.03143521186826251,0.02946789203244872
0.022919959629415447,0.027925226275725207,1,3,0.017146376912561167,0.04172467820528645,0.02573737984367069
0.016741599410076996,0.029191878248198938,2,3,0.03983530479516355,0.05988343120267736,0.025431234691049964
0.02158102330697979,0.03802430534212579,1,3,0.024872041962185207,0.0354350796260501,0.02980317214180277
0.01582160959483765,0.03678114113220179,0,3,0.02016994914476932,0.05580221006557415,0.029901374930749847
0.018222925504229395,0.03342917776042669,0,3,0.03796671073300229,0.05411823090762004,0.03188654684273812
0.020820577176571792,0.03725260141162049,1,6,0.026558959881720273,0.024761384712077672,0.02822998188133334
0.01519667186200606,0.03186429482018398,1,6,0.018296669946690207,0.058320440080863005,0.02525869987065934
0.019402015639828633,0.03336942090648802,2,6,0.03608188097026173,0.056268757738959785,0.030820167464300923
0.023368725303413683,0.03090790971401109,1,6,0.023652111275797368,0.05563267506672003,0.028884419351675402
0.023353009066560286,0.03582676128958322,1,3,0.023451217532101956,0.03578956624133349,0.0283123142094771
0.020192095340986534,0.02849461479735477,0,6,0.0159250592885078,0.01704554112758724,0.031055591083157544
0.020276543718762023,0.036761118480769954,0,4,0.03236165531125064,0.029961955238204017,0.029405485549867466
0.0242153691995077,0.03933685582048646,0,3,0.02807223108987144,0.02249221592736573,0.026312861621863602
0.024151251111993895,0.03687463657384377,1,3,0.023495923048584715,0.05992656376769362,0.03056468580745182
0.023350244716591213,0.0360237548408063,2,4,0.02296245029053892,0.020831385405371078,0.02708589949596699
0.015012775709215019,0.03354413953706853,1,4,0.03993009933167434,0.030747858836253788,0.029738631948668187
0.021056021724973895,0.03513453168202876,2,6,0.03582344490936876,0.01931271740446254,0.02946629632284565
0.023743646608005032,0.03592514410495414,1,6,0.03983620766557945,0.05971353750698003,0.031065110576455477
0.023515937781881595,0.03539915972644495,1,5,0.03807204398675811,0.050103548797038794,0.029621456779320907
0.024341930667710808,0.03862069764676308,2,4,0.03180551786076151,0.029873410653243886,0.028976474383745378
0.02181465179949551,0.03059833085314926,0,3,0.018925704426415935,0.056934417031020694,0.026001899520723445
0.01904271004197075,0.02995861063993907,1,3,0.021390385591649914,0.0461107390009073,0.031426683481197565
0.01773452650386306,0.029775702622396833,1,6,0.021490870995503127,0.05080684745404153,0.02668973494654799
0.024467918862242678,0.02894137882880692,1,6,0.03574124526372287,0.025050963496466724,0.025525245125070782
0.02025090689631711,0.03645397894795411,1,5,0.021665971767378576,0.05602226862009949,0.026277086849952464
0.02179597155845816,0.03606305562227565,1,4,0.03138856957305407,0.04648580006902868,0.03156298687111307
0.022425227348667382,0.03718785327953893,1,3,0.024107629481537024,0.04237787849764424,0.025852999566984645
0.01860152588001178,0.033365131911133786,1,3,0.019523804264559925,0.04016616149248543,0.02616369216725423
0.022815900446119308,0.037979496502305435,1,5,0.019076148679591114,0.02815033762374191,0.026440367752433056
0.019427814643825213,0.03172638886559726,2,4,0.016558929280789773,0.04087537646381227,0.026987827413418264
0.023356331092650968,0.02929318769567903,0,5,0.02712816778177759,0.05032385985451308,0.027282653403153327
0.01714577871564216,0.02682735593480508,2,6,0.03510416334688396,0.03828614453417609,0.02712307653633455
0.022837564349233157,0.03150638811323735,1,4,0.028037309630162224,0.04561084704827652,0.028192923574763933
0.023805626880309287,0.03354729690281287,0,3,0.01988160693851345,0.024924937467218883,0.02698717016246532
0.016456927348337768,0.03846238938990551,0,6,0.016552221646912148,0.0389559644413328,0.026756208165096662
0.021062944560789283,0.027669708689437626,0,5,0.035480381667247186,0.03378186025578801,0.02605721631920711
0.019462443082444693,0.026774909437010008,2,3,0.023085040204599443,0.032306427384401176,0.02929530766409004
0.019330570895573936,0.027568932339108218,1,3,0.015725527252378142,0.03773177124011569,0.03129444547607114
0.02118845911417844,0.03804886269721775,1,3,0.025015188805355672,0.05033630699402771,0.028621539448362016
0.015446526674434514,0.029987122051543524,1,5,0.022758243907238997,0.028658296285841073,0.029681159401442836
0.01819954105385777,0.02824377882997698,1,3,0.024158427454480498,0.03803308947229638,0.029901658422741038
0.020438407071137397,0.02822949713648883,2,3,0.031571883397835204,0.04811007580554894,0.031144265243954954
0.019938334353767555,0.03642151642067068,0,6,0.026197599368347195,0.03322119488104574,0.029104319468397807
0.023145457871667247,0.02919030245801139,2,4,0.017547928561845526,0.023368054303195447,0.025968370990928757
0.015812252956530895,0.028738309193170747,2,5,0.038457791069190506,0.017125657143894368,0.025567889549041694
0.02199111970113213,0.038601861266593554,2,5,0.01839013454830682,0.019436193626148818,0.025982136537164687
0.021935175503725386,0.03286373835841494,2,3,0.015509362815291403,0.029876581983703805,0.03131235524574629
0.021614535454784315,0.03330875835717824,0,4,0.03653987662297962,0.05990524444895296,0.028424516243420177
0.01857847841760064,0.03242003063897694,2,5,0.01802655657242428,0.05574656931989338,0.029399733549489368
0.01509902845851268,0.03632155214831619,0,5,0.035415294955661564,0.0332970044646311,0.025089311063928296
0.019214023755092343,0.03377932005099546,0,5,0.01852730762997367,0.028777178879561244,0.028357859451395562
0.0242869261276615,0.031846775224214745,1,3,0.034794856517086456,0.035377716486244465,0.02643771631809726
0.024142232590520743,0.036834443658695926,0,5,0.018987301212021062,0.05174454107761793,0.026474826170778246
0.02445716130419242,0.03382184782420683,0,6,0.018069677914837965,0.02437918656897619,0.031092234042739555
0.02447111387790565,0.036407703514007114,0,4,0.038187929115685915,0.0385365622803749,0.027923740002811948
0.023013097467957905,0.027465444953458512,0,4,0.03037246794910993,0.033514276661661756,0.03179199186490439
0.019191177942867413,0.027033826843727866,0,5,0.01709510239108005,0.03605882205485972,0.025127963914231076
0.021847870106081198,0.037725486241405176,0,4,0.02458388089549216,0.02284264108112744,0.03045015206825802
0.02290056468499842,0.03743411541823754,2,5,0.021128666135734896,0.02574378666460833,0.026341641423637093
0.018062204296997415,0.035966294492260395,2,4,0.03248769129690439,0.0365233308688372,0.025766516709792835
0.022134839136177083,0.036505289588721096,1,5,0.038543022253583706,0.020167935707113317,0.026321914601079893
0.019655746910649897,0.030201463012161516,1,6,0.033113238865182026,0.049821442970109875,0.030874896743644867
0.0158953752976095,0.033077246066092345,1,4,0.02894846310831012,0.05102413631547737,0.02687213611842376
0.02044755495868389,0.03901725397797408,0,4,0.03363074682377601,0.024510849447382792,0.028605519001947396
0.01677993031848032,0.03663157618092025,0,5,0.01949555917316992,0.05194483068316857,0.026011159028198227
0.01821158765840134,0.03956614420373012,0,4,0.039237322709071674,0.03662324112967263,0.025261025912154858
0.020642135918156935,0.030637104585837203,0,5,0.03566900079768552,0.03577042653811428,0.026011912234243883
0.023845698091576807,0.03752271531282681,2,6,0.022784908515545023,0.02079161110712288,0.028977098686836292
0.016911336655866884,0.02640751908369406,2,3,0.029335460665866286,0.03649686642593759,0.031124455563892213
0.022712812303582644,0.028888087771868666,2,5,0.018489185315710165,0.049729747123621215,0.029323961038796503
0.02301557165853939,0.03638886045326533,1,6,0.015444360922697737,0.015818324037459412,0.027720718755281426
0.02053272747732766,0.0305007225887675,0,6,0.018478429501743866,0.026432937015534383,0.03141157781077826
0.024173399054949946,0.02801734763877367,1,3,0.015809379405941237,0.05647098434034624,0.02842215098616447
0.02130877257097769,0.030777923121161524,1,4,0.01674433164443207,0.02726734952554378,0.0315345905501938
0.022721890041334316,0.03632890968208562,2,6,0.023844940761972015,0.05478612310070777,0.03137121029281574
0.02064753840044535,0.03052750710169814,0,4,0.03790419469699777,0.03288487331295824,0.025284925271341047
0.017539153077159097,0.028478769474671345,2,4,0.029179096345745455,0.018471885776497506,0.031724676569220886
0.02460030750660129,0.03960707835184479,2,5,0.023907789500824818,0.04076894326209275,0.025650715949624606
0.02293753438105746,0.030125102013861062,2,6,0.027042153465938475,0.04100822561061767,0.031098105500303626
0.01793224478941597,0.037159789476884676,1,3,0.025246606353099277,0.04118879080005253,0.03043864765119921
0.01617246760554444,0.02887494263692548,0,4,0.03937694487777563,0.055528846047403435,0.026070452429645362
