Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.01951362414006436,0.028287096821885974,1,6,0.023043893290867506,0.03236032763691299,0.027196978592945315
0.01923593570279436,0.03362306714717108,1,4,0.02739335828894087,0.05789066403788019,0.030967175740703082
0.019804776702033126,0.03523088514149893,1,4,0.01604561242021659,0.015682903752945163,0.03132425178975712
0.017768060126477688,0.0269430310654168,1,3,0.03649984865315059,0.059681934492311677,0.028405730374079285
0.022732703434421138,0.036380696448811006,1,4,0.015484238680991974,0.04341921305815899,0.025054739573222087
0.023806342551871015,0.02773171020876337,1,6,0.021107129800585957,0.0522078582490727,0.03010862866595085
0.02009324796621305,0.03478771693224739,2,4,0.03115061525076157,0.04114855326122126,0.03010011597055467
0.02491502200195515,0.0344144261644606,2,5,0.017311374691666236,0.036784222667404574,0.030538881114606512
0.0171723936485088,0.033767232184637425,2,4,0.03389113103631407,0.019290064420199815,0.029642311913327685
0.02327885874018637,0.03037119700520799,0,4,0.037065749539802455,0.042813284439510615,0.02924753993911184
0.015063894873066442,0.035486033837341224,0,5,0.03758144477126586,0.02386986903413532,0.03134769701502349
0.020924247486384502,0.026018506731339156,1,6,0.03206711302390643,0.015691856359363546,0.03094712862517856
0.01733571742990522,0.029013721961278157,2,6,0.03384536946511802,0.015003882139206181,0.02815117717172785
0.019536849798934025,0.026286257426989253,1,5,0.015125116417588477,0.05610635532842764,0.0282970625141579
0.02217243085022842,0.034744714075938266,0,4,0.038637042704210325,0.041432123430826376,0.028013132180278497
0.020418765687140926,0.03181561028359152,0,3,0.03792890442162046,0.05294443230857209,0.03093702737087896
0.02142017488323346,0.03485914974542864,0,5,0.03718998602666677,0.04508347387479848,0.02817458794476784
0.01807235267919933,0.03730517887632023,2,5,0.01960696295242003,0.017754125203676672,0.025426907400804857
0.020096395122410744,0.026741620845284777,0,5,0.025529141792505296,0.015836211966720717,0.02604743048831164
0.015033249026169973,0.02799022354471359,2,6,0.03658850297759156,0.044088908640285474,0.031237351077484675
0.016220457747300705,0.03486630764324773,2,4,0.03762647622281036,0.050201007504281345,0.027648606241381754
0.024935037920624206,0.039026920090053936,2,4,0.02298557572819066,0.038796922226460515,0.028918041691694596
0.024246929935336385,0.03913698838574139,2,3,0.015636532325090814,0.036994786688610046,0.02568742180744941
0.020835673849905666,0.03312545740681092,0,5,0.03583496544188963,0.03535398128054881,0.030225604442557726
0.020715340305174825,0.03136256072552694,2,5,0.03411854075673443,0.0561553604549128,0.031171058391979856
0.0207451283083047,0.03705810328017752,0,5,0.030896356164977167,0.025748484446936594,0.02883767473028197
0.022783457885885133,0.0363663931923002,2,5,0.023895899920702172,0.04416075374692606,0.027758542757118938
0.02135666266206694,0.031376985517328475,0,5,0.032374996227797256,0.05174041139151129,0.0315171134039192
0.023367724099131862,0.03157296663166814,1,3,0.019746801756928483,0.0364164239312673,0.0290842571200797
0.0164015571715141,0.03437511694070518,1,5,0.029956905710371413,0.028391816762019795,0.03056569323203772
0.024595092738825625,0.036167048654716184,2,4,0.023538035661811528,0.05111333782707894,0.031953773939521396
0.01852342875951897,0.030772832822065964,0,3,0.023744496692801462,0.055744665005299635,0.025354658668047574
0.018430955300806573,0.028488218075502694,2,3,0.017555692486804227,0.034068474062885046,0.02829613533201116
0.024068426121968776,0.03018065286155703,1,6,0.0354623171750742,0.04560504782926913,0.030787438060890474
0.017051363067024934,0.036034666846626796,1,5,0.020641379296656794,0.03159191849349544,0.02892528260697778
0.016272700698936195,0.03548726849612466,1,4,0.031495241228712056,0.03394223643049033,0.02833269134826025
0.022916706302069618,0.03481143978830835,0,6,0.03584215544286189,0.02951779416445777,0.030460866265932956
0.015428415260428893,0.03889236667318547,2,5,0.034844720948344024,0.04651587918493828,0.029692299702764158
0.017841153276266328,0.03270774182649465,0,3,0.019747985957371,0.04990381409710519,0.027666359630287442
0.021084279884903953,0.027741299359065677,2,3,0.01909413423904162,0.0489786838230918,0.030259329584891175
0.01978846524432828,0.031869255360409694,0,5,0.029038786266384585,0.039981422562109875,0.029864384396402814
0.021314433904972542,0.03152930208720203,2,6,0.03764748149383003,0.04540612262485762,0.02700469492103224
0.023495330161871705,0.030047819680191726,0,4,0.017493712902606325,0.05811678510055386,0.03156094272773589
0.015039065593306051,0.03565892907678382,0,4,0.03481355988587574,0.04628225537365764,0.025684705946627227
0.02236139986463751,0.03833011771528488,1,6,0.01682779878298129,0.04569767076239069,0.028127679109582946
0.02061877016105715,0.02836162848495362,2,5,0.02513547446954665,0.030056500606385768,0.02980810330959508
0.015533847013735272,0.029783308428483035,0,4,0.031915749590101,0.03068055778178671,0.02831712477479034
0.017130708483032955,0.02655452977714152,0,3,0.03629283880094969,0.04425127713301222,0.030008711086297227
0.01812965949992079,0.02993409435027966,1,4,0.03683909581449753,0.046749790012144,0.030817161253962985
0.020803876705822788,0.0308772886926316,1,5,0.02998818990676329,0.03761000523585211,0.03186979886133355
0.024700794141229006,0.03273587912681187,0,5,0.02600233868815111,0.025227874475569248,0.026187492034757464
0.022612877675286656,0.027473413830008488,2,4,0.017014767776588134,0.02615571212524187,0.028072779488623474
0.0154527304615417,0.03967207983811178,2,6,0.028082741862748208,0.047286910468014004,0.027945763369707437
0.022793955821127324,0.026544625209843863,1,4,0.020357625138518083,0.02672608480079659,0.02953672553849093
0.01980481447838031,0.0332872531328877,0,4,0.018626358034484362,0.04284560170711193,0.02983919389746941
0.020235347437644418,0.026329920551105217,0,5,0.019036078765747484,0.030559220908494215,0.026316489467153526
0.019884615524877896,0.029125701383683058,2,5,0.024889903469880556,0.022492316013280014,0.031943614285578646
0.01809545903613472,0.03222129622273975,0,4,0.030472539892991445,0.03949061021055415,0.027640703457725204
0.022733739363182896,0.031200216910025984,2,4,0.039282399841245014,0.03841418565752404,0.031348928776521796
0.01796801364376259,0.029803025158165783,2,4,0.0258001528836845,0.016218982498774653,0.03133138504783723
0.020617276859054456,0.0313124425984564,1,5,0.020559792812975722,0.026902462374328633,0.026774100467874127
0.01835270512666475,0.026198897324093248,2,6,0.026359536836025398,0.059325867434406286,0.028307877616818748
0.02064930429453818,0.03104609507974003,1,4,0.029175139181851363,0.0588349124451312,0.030127270616832975
0.020778404064661287,0.030424418525073636,2,4,0.034063154759081185,0.030168708478503087,0.02544374176082398
0.020427365415895585,0.026312063526176866,1,3,0.036022706048189856,0.05097610609003647,0.025280370082449617
0.015006675682514578,0.032436677587664775,2,3,0.034335186765642164,0.04140217554088843,0.028363786303362813
0.02370713447569748,0.038178614009692434,1,6,0.017986253426149294,0.05886894897852685,0.03138695094459988
0.015019957436769373,0.026491941072268755,2,3,0.0200638997183953,0.021110666207920542,0.027399656649940138
0.01713771839756648,0.03362169438817534,1,4,0.01641558843397187,0.05144526190545451,0.027049324583806093
0.023658160633065688,0.034510868873942016,2,6,0.025762873097796627,0.017339992695849786,0.028612072236331783
0.022048557564391575,0.03546147635681809,2,3,0.019365415306176765,0.032961286123102215,0.029818840860619495
0.021410077692521165,0.034031434128859284,2,5,0.021683198652667074,0.03824716322877828,0.029413129561338857
0.020457010882882317,0.03077408682472601,0,6,0.03209576841951345,0.04605407996256449,0.031419198310896984
0.017831918566165752,0.03457734640583314,2,5,0.038584580526740075,0.05296666525285875,0.025948228550486035
0.01787020768290268,0.0383792665932294,1,4,0.0320198601558563,0.023447822913584746,0.028559196006690882
0.02136202558879087,0.026465416545728957,0,5,0.03730170148701695,0.0520436352572209,0.02819403592837033
0.015177653120967478,0.035218134040093524,2,3,0.0379442280001987,0.03810861077287055,0.026751588389738064
0.02140271411670257,0.03686332588348573,2,4,0.03441281796427789,0.0327597733757092,0.027724534029837405
0.023791008983727463,0.027762448155335212,0,4,0.02884044435520106,0.01635778616859721,0.027189344331126863
0.015454085975651245,0.028197253456594053,1,5,0.03381757425158614,0.01677589764730239,0.031168035361703685
0.01921573980820067,0.03824781442038625,2,5,0.015816684385698943,0.024078528081086077,0.025935611576469706
0.02008030172482545,0.02833725788353835,1,4,0.019310175348135436,0.05614954137612963,0.028374227677338673
0.018311089601479806,0.03121998970110479,1,3,0.023810572277107023,0.02797902560787414,0.03026132239710131
0.022245429132107142,0.027182476863391265,2,5,0.03490165949263821,0.0569229137829418,0.03146890679327585
0.021434978069935773,0.03340609516039795,1,6,0.03377790256092818,0.023272752221048437,0.027248200427209022
0.02435494281756427,0.036180240196759375,1,6,0.015896088375738502,0.035965638387168,0.0274456428973748
0.015623851834448362,0.03768931628634181,0,6,0.03561576177284906,0.042586425044239956,0.029067503751427318
0.015522333109952553,0.029812525689297494,2,3,0.03557926687199944,0.03914720794140897,0.026383484478174457
0.02498933925944745,0.03526358290971601,1,4,0.017017021641529108,0.03859468198255978,0.026346826693444115
0.01883579626694432,0.02901917100244103,2,6,0.034711493334924876,0.017228003261836537,0.026199826678312405
0.01517431901734991,0.03966050029200772,2,5,0.02579999499426129,0.027917614519445272,0.02500709805338516
0.022603105159706666,0.03721433254469266,1,3,0.023162664873554013,0.04541575614636172,0.02691277638605611
0.023550148956712928,0.035720605526190274,0,4,0.022714906219115948,0.04361760396192206,0.029767516062566918
0.019955482631375372,0.030917068470889084,1,3,0.03478608167807888,0.050053446545739316,0.02745031780165205
0.02042153454073991,0.028867888193562303,0,3,0.026563935052070477,0.027552623140625683,0.028031228001020127
0.019187956807716948,0.03192089020864245,1,4,0.037197679967780936,0.030654136985622,0.029872830127551472
0.01997314122576528,0.03381790337874741,0,6,0.03276945807360939,0.05410152006580581,0.028648387000301916
0.024597549065709788,0.038812746807505634,0,5,0.01636948427093084,0.015078365829657058,0.026944186517877965
0.023242557778840094,0.026253264268823115,2,5,0.029846827128600484,0.0512869329338221,0.03179167288927984
0.024084081162122427,0.038728208959394765,0,5,0.039048092567471625,0.02171972853149903,0.03131087895046904
0.023910427730660384,0.03698732429631189,0,3,0.03235980525435056,0.024863510787802814,0.031721825718297784
0.021338521574757505,0.029534448639748228,1,5,0.038886823651383434,0.04692441890569191,0.031717852932162546
0.02389145408404602,0.038043739991571214,1,5,0.02619241114015302,0.03131326027099826,0.029255134669156083
0.0205233050917734,0.0314567513907853,0,4,0.01660868359432398,0.025898533068607538,0.02942719250716422
0.022427453325604925,0.02801420778363472,1,3,0.032274770543098755,0.022531739822721546,0.02554492513244374
0.01733893670837796,0.03856615583232871,1,3,0.03556974712821925,0.05486461862201696,0.026255339347084197
0.017843189868089925,0.036708925853702286,2,4,0.03313034614014702,0.056016643982478964,0.02853554807048103
0.02251845077745196,0.03981423216847256,0,4,0.031812023101256054,0.0496286671410428,0.030988714769903586
0.020509515721859058,0.037897664290765284,2,6,0.035816690373064064,0.027826429791469813,0.025148674662197158
0.023990174315958485,0.030636389935865236,1,6,0.017901668647718243,0.04688292747531401,0.03128945591626382
0.02400272366530208,0.028357983887594463,0,3,0.03696809999142011,0.030008105956623628,0.02985000590885641
0.01945237341973302,0.03214984444844518,2,3,0.017042010396206682,0.023302868682960567,0.03016450521219518
0.019855337322410016,0.0366016052474967,0,4,0.038500297876796825,0.0546401998921867,0.02817935296591136
0.018053111479086406,0.03283901131166397,1,4,0.02587807245766864,0.03924898886486508,0.02903541827698249
0.017398917957757366,0.0391643776314081,2,5,0.020505240820498816,0.05822454961014892,0.0291406526389332
0.016327769838656032,0.02631794474074425,0,6,0.03649121916516622,0.047158190791167245,0.028207574252865814
0.016189636120728025,0.03428949805146866,1,5,0.023387538680381258,0.05080737237371794,0.025291679854400898
0.020540805132155344,0.03734551506915435,0,3,0.038420642663060056,0.02563789954370812,0.031324846866988984
0.017255716522752547,0.026798708621500137,1,4,0.03661776368900549,0.04588231632367322,0.030834406315618738
0.0189226896124056,0.03683257366371445,2,5,0.029533612849242066,0.03143780200100285,0.029246956778771798
0.018941807428438484,0.027142932859052248,2,3,0.024052691094494663,0.019873889294252055,0.030306714853571746
0.02047708243886137,0.0339310254935677,2,6,0.03595059441878712,0.01784257517973078,0.029464957042223253
0.02180504122763969,0.02900168064024227,2,6,0.035767874878496086,0.016587877832813205,0.02957628812012581
0.018725820677176118,0.03998949758077272,1,4,0.022561204746218456,0.03149918030658488,0.026736525402875386
0.02002958568068401,0.030496996102265903,1,4,0.02511828941660687,0.0419690740706961,0.02633940173535221
0.02495464538429626,0.03641197203324454,1,5,0.038748955490804926,0.025095343354774684,0.028490926199879772
0.015608224557723923,0.02762037377780666,1,6,0.022131063210746153,0.01590343702364551,0.03027896127477974
0.02399945633578894,0.038420580656894854,0,6,0.022397545171313527,0.01916492290879202,0.02682706949840662
0.019159459206836617,0.03353882340875724,0,6,0.01854439328834752,0.04046951292332693,0.030143266656298108
0.015014078060738258,0.037753157216031535,2,3,0.029014082394427116,0.027442730089431253,0.030713723741690308
0.016040757777839122,0.026096879053270943,0,4,0.030604488247030187,0.02743948031376304,0.03134992579955216
0.021436806066655774,0.037643354534162995,0,3,0.01741723580793563,0.05955775616744593,0.029211553611158698
0.018303819686176493,0.03215306136904688,1,5,0.018064377226682426,0.03671383501853642,0.025470211845662307
0.021429264631008905,0.03528269080536507,2,5,0.034601618837378806,0.05637056275835318,0.025634913260166387
0.023159815853930614,0.03857533818494812,0,6,0.03222671670842228,0.015447817317955855,0.0296503040193063
0.022089004684284548,0.02979205620011884,1,6,0.03559012929729877,0.050889211061378885,0.027718916503524683
0.01919657361101247,0.031640487788183125,2,3,0.03084865402528018,0.033376443753577435,0.025357230760551176
0.017506614381318047,0.034033065025145255,1,3,0.02486713699650791,0.04071571648855703,0.02889772714435436
0.02458850003973595,0.02660299740421658,2,3,0.02191185419544467,0.017877384759259304,0.02646715256699202
0.021732112524908018,0.03311702315913466,0,3,0.024089020350590268,0.01540406042395751,0.0319410247226955
0.0245934522857201,0.029920558497427037,1,6,0.03660281896449058,0.031873927726802115,0.028457765523047837
0.0221177174818628,0.02652081771228267,1,3,0.0240906563109313,0.05019689379173009,0.029894653813284003
0.017893814767939817,0.03731654528855526,0,4,0.01989386148925394,0.027228810471826778,0.029468904955555333
0.019444871886353753,0.027064268320294595,1,4,0.020426656298171288,0.038874621641191244,0.029420533110069428
0.01890616082486893,0.031071795186116764,1,4,0.022576440251742942,0.04674227520067939,0.029639037911168502
0.022550961018551138,0.035537168888529105,1,3,0.03338229449746075,0.019015527786519333,0.029038423801582426
0.024977978306737952,0.03462531701513367,1,5,0.03961689758165089,0.024253444119648693,0.0282957750329152
0.022622550761050297,0.027603120311252137,2,5,0.02592465017026494,0.04122142599822938,0.030555331766463203
0.016487933394887896,0.026033454289887514,0,4,0.020174509676649202,0.018577451376397446,0.026150096450481372
0.0232098421627584,0.028314633165208238,2,3,0.02353219869652526,0.02787653043915768,0.03052071113998869
0.021350817819464723,0.03573782985517761,0,6,0.03399120351481283,0.051006538666629964,0.029286640097471922
0.0153558778479489,0.029446925730958574,2,4,0.03684628063919572,0.023223930301376032,0.0298833807554593
0.019460302159908835,0.02851017335401768,2,5,0.0240001477506779,0.05274338753006829,0.029100017459584862
0.015521593251800862,0.02857166805137883,1,5,0.01805893994406938,0.05673296566816469,0.026075903345313095
0.019608148576428137,0.03976534042486174,2,4,0.0326944222202117,0.025026105820720193,0.03155371582089073
0.016366204430294063,0.033782874377533585,0,5,0.03883208492033198,0.039929990351900244,0.030924198395706495
0.022636690117062423,0.03754696208280534,1,6,0.029209951670604653,0.0434732062776689,0.02783559500834991
0.02267647346715909,0.02907095171326869,0,4,0.03889893478322323,0.05588341701700782,0.02681967359796895
0.01784790163456086,0.039809767497279255,0,5,0.02169676750255279,0.02385810511263043,0.02567007356116774
0.01882596355068518,0.03517087092766819,1,3,0.03543602750216092,0.02916538401739263,0.029623475593095822
0.017329187197497858,0.029828227230180995,2,3,0.03302608800629908,0.03979044921646423,0.03192230130685941
0.019465799979036545,0.0399542333844759,1,3,0.03753703739917685,0.056436594990589554,0.025786253304491174
0.021131270218648145,0.03730080790421656,1,5,0.03788746940374872,0.055925178928382405,0.027299883278518088
0.01752336780242298,0.03864802080040308,0,5,0.03622220139040243,0.05681716691650601,0.03020442560633327
0.018311492373870576,0.03494111855287837,2,5,0.020773400194469858,0.021743974509772626,0.030655122310485013
0.016405869969673397,0.032148441534600704,1,5,0.03499705705559858,0.051232268772616656,0.030747473409157396
0.02143681944983551,0.03419547627261693,1,5,0.021593293065502155,0.03882243741836613,0.026081815437842666
0.024794081289798986,0.03959997352977281,1,3,0.017452565799571714,0.05758232317356812,0.03048676776024422
0.022264920703810916,0.03346307451895267,1,5,0.03155212235734457,0.05207637557140426,0.029939904404982492
0.019471551991350297,0.028583607570279678,1,6,0.02430590046714652,0.03573976104087876,0.025597361525399747
0.0151030042986865,0.03693460847968941,1,6,0.036190232157787376,0.04177742440764082,0.027889438284289754
0.015477260025261107,0.03814413508105141,1,5,0.02987283660019698,0.042779209107713774,0.026327600659784255
0.02449952678800338,0.03576083246758414,1,5,0.039246985614580523,0.028137053472587985,0.0279795406672947
0.022814784304669457,0.03722317550388356,1,3,0.01881887557125879,0.016823541714875056,0.028300875596646388
0.017317575774908712,0.03143223703370337,2,5,0.026568449014128945,0.01589344700221056,0.02595069201594243
0.021723433118847908,0.027829078940955817,1,6,0.025833860808307522,0.05430646319913929,0.030571904675879193
0.020441670095449817,0.03726458905297445,1,6,0.028693634814785613,0.043873141414247585,0.029654237178083017
0.020919954187716513,0.03367325099020916,0,3,0.02068593341500689,0.043296624716820234,0.027833963147295873
0.019346056081619694,0.03162682651845208,1,4,0.021568891842843756,0.018503223914652332,0.02755595065541548
0.0222392576864922,0.030317424317524808,0,6,0.025851065835475556,0.05020858101366384,0.02573981664831107
0.022744686352723507,0.036408703997776994,1,5,0.016803281475367398,0.03676316728592704,0.027642215315006505
0.019242105541178455,0.0287972500539272,2,4,0.018421197491405087,0.05186880542675167,0.031881788271416564
0.015824559374340498,0.03373882677323606,0,5,0.032279131795452734,0.022474077385646912,0.031557584243202055
0.015157761976454433,0.03263069438156612,1,5,0.03809560827057805,0.04669341680607582,0.027695251623379914
0.02106621464747167,0.03156282564240593,1,4,0.017908313748892492,0.05824745441421749,0.031899034347286206
0.018649843736520223,0.033337454482451304,1,6,0.017327178477766263,0.049332765928268046,0.025336699012434495
0.02421558048780169,0.038814595448271795,2,4,0.019317790395852196,0.02739646779357357,0.031306447403767305
0.018791652072056818,0.034392945625346956,0,5,0.02336248560898343,0.04803150705047403,0.025596299474105653
0.020537077755926718,0.027518713317994388,2,3,0.03093314924181684,0.035465956021358526,0.02590247469064418
0.02493481840163824,0.03205767615513134,1,4,0.020010602288234088,0.033089010968108463,0.0303372158234995
0.020787389183597477,0.026177522259159813,1,5,0.015682500633588073,0.021470403610641713,0.029552039231150833
0.02443627790116882,0.02908461015071001,2,5,0.02213083579077744,0.046293953199998364,0.030929743044852482
0.017437565921377348,0.03959162665927113,2,3,0.0248386440239688,0.046192534262661136,0.03123343756546937
0.020808929354045946,0.03489181555677906,1,4,0.028663097745749197,0.05418312408793583,0.027076405482902677
0.01666010878951446,0.03989798645059157,2,5,0.02329279891002855,0.016260845872890863,0.027362687620846128
0.018211383943442447,0.03386285546895815,1,4,0.03505596358513552,0.020001117375874178,0.027900685516428894
0.02039333283264438,0.03714642488924935,2,3,0.032512507545798805,0.049918654166755144,0.031705999299568105
0.016675178738344638,0.032765804750055486,2,4,0.028986113823045216,0.0522124386196265,0.02696497039414178
0.0175139501933776,0.03658157957778093,1,6,0.0334599498940872,0.015415370619643605,0.025567198022678327
0.024761317248431766,0.03564218911796184,1,6,0.03668960289912774,0.0430337801446313,0.029064782644310734
0.017598341211914267,0.035897652988775675,0,6,0.03754208872351235,0.018182248785793987,0.02769420040407968
0.024468519831916447,0.027765262335698475,1,3,0.034629362658733606,0.05522828086048916,0.028589663158633344
0.02023443252652046,0.03150253996095476,1,4,0.021146390846606425,0.05112702857536491,0.030516455455379617
0.018503062867943308,0.0339787057130513,1,4,0.02109031490423592,0.059052421150466876,0.027237720275736028
0.015722120625083134,0.036263135037385374,1,3,0.03993382043965614,0.03447643300922182,0.03182975028010094
0.01825417365092315,0.03681533516573735,1,5,0.02138420622348757,0.055644380447561995,0.025022083490909522
0.017969747943070873,0.032174284010040924,0,4,0.022355771551920946,0.0473669618594003,0.030371004936619667
0.01761912155606044,0.035779074209547033,0,6,0.022574939743501263,0.03161027739302554,0.029400203276756274
0.015898876738643326,0.039905873631364594,2,5,0.028417350860097106,0.054120892625270194,0.027448690949557774
0.01780698693121605,0.03494148551603199,1,6,0.022331922792594848,0.027070221416183052,0.02900920084902408
0.023711056365289758,0.028346848033862483,0,3,0.03890523591213038,0.025773307245236014,0.02999067007209997
0.02090847088573571,0.030117983379698274,1,5,0.025793580157549414,0.016964919978655776,0.025719379311474392
0.01912859248282342,0.035698977597821514,0,5,0.03814900159681589,0.015092264779869333,0.029453976133893636
0.02436063128002844,0.03618252879411731,1,5,0.026139501127752617,0.04443665609244102,0.03177439638636682
0.02414819922624069,0.030922156345498636,2,6,0.03741227592611035,0.046380992867901,0.0312515487105026
0.021130889044939975,0.02833461307536981,0,3,0.030361889701018913,0.040741217771339155,0.02762309525081219
0.021755498237626625,0.031472243485890984,2,4,0.03322377748695124,0.0275614644463001,0.030717396303814856
0.021325212471561435,0.03527757804892917,2,6,0.03376162572226506,0.030944245715868603,0.027992016061350107
0.017663561037385367,0.03664668640369847,0,3,0.03699197863127969,0.03047499373059258,0.02754158308562484
0.022099988325967795,0.03229832496640864,2,5,0.025312294995679538,0.05698331136182378,0.02976866642272731
0.01725374660202633,0.03117705493520971,1,4,0.015912682942744498,0.035360085958536985,0.02810074321096028
0.017041203954155405,0.0385701156066033,1,3,0.015664640681829527,0.047569508465909904,0.029728066590409753
0.019365011556168495,0.03991877847252205,0,4,0.03230645508796077,0.05984443532465966,0.03027404995218637
0.015808055117169855,0.03928721588707715,2,3,0.024592464680658135,0.055785973148055515,0.03009933665697248
0.02136800715798305,0.032654786385414365,2,3,0.03812800119650463,0.02310357051703086,0.02870349032466171
0.02466400337367465,0.026767684970537834,1,6,0.03628673672285613,0.03158800491079792,0.03125188729042528
0.019347775834480704,0.03892250941032632,2,4,0.03166026477269307,0.053287599442967445,0.02656432989533434
0.017995523712025552,0.0261283483018053,1,3,0.019249480015183798,0.022242294251672824,0.0315415807359392
0.022407146846037042,0.03758676615415194,0,6,0.03848686276228412,0.031710510188036,0.030316977555898777
0.02102919691845993,0.03628924472536598,1,6,0.02306195313442492,0.045330390560101484,0.027173334136139243
0.019585120731015176,0.03305045898959288,0,3,0.026483255322225882,0.03563485248521632,0.03135209408431374
0.01832668742386045,0.03790925481868132,0,3,0.01977898724033481,0.053697680758640905,0.02929938448098246
0.01677358177930385,0.03468013204156789,2,5,0.03463326481933296,0.029065572747608903,0.0306425205536453
0.020370323959739534,0.028837614595436614,0,6,0.02302134179382595,0.039812368647791516,0.02909831587988553
0.020195943969862535,0.029654946875599154,1,4,0.01786945119766822,0.036587578647123184,0.030199434783316763
0.021906298124625724,0.03580147759134027,2,3,0.029816194119526712,0.051470269498178484,0.02720212927754262
0.018031370113719584,0.03722791025884525,2,5,0.03962637418849925,0.017310217852955653,0.030280818551068903
0.0158967781971766,0.039918854426409384,2,6,0.03337741231581459,0.057740899448215095,0.027106492368767096
0.01981849180161618,0.029695914682822774,1,5,0.026451903270724796,0.03884835291203072,0.026390718332418777
0.024996898904162013,0.039037277813420035,0,5,0.036959060511130404,0.024312135036355056,0.02621586058098112
0.02045819147629456,0.026363207592437325,0,6,0.020837305832450075,0.015350570508040298,0.031568812887075394
0.018666024001192313,0.02646539895488273,1,4,0.02178468986296199,0.026508531798604074,0.03184303158181289
0.018447256727644953,0.029857146347290205,1,5,0.022780535825458737,0.020304375759497187,0.025581166109479737
0.023240962251509255,0.036715444646168716,1,4,0.039632798583259674,0.027480323259034066,0.028565356130227017
0.017081491227888334,0.02970650752256793,2,3,0.023058018863779638,0.051984901704549225,0.030197435804383693
0.016940287458424443,0.026718661408758088,2,5,0.02647937628645889,0.020836728939285898,0.0271887927640377
0.01843201000794005,0.0375440401755453,0,3,0.03635193255138831,0.05671249348170276,0.026246535310603315
0.01808420856012993,0.034711308963848025,1,3,0.03219047771018023,0.029472940814355447,0.03048277854857839
0.017002557172868048,0.0337254791773023,2,5,0.03068834695349053,0.056259766342028,0.029691852726525792
0.022608842770969684,0.03090145850126467,1,6,0.018123500331571403,0.02465118578946475,0.03020182345883441
0.019532771355647363,0.034447599019487934,1,6,0.021410635790140735,0.031059719155993936,0.02976030149960141
0.02210500724912368,0.026460510352589176,2,5,0.03532646301647767,0.029217612116633103,0.030547529715875498
0.016582742607640207,0.0268483949323221,2,4,0.02785197197201087,0.04694736063541736,0.030755558789648307
0.01782109394954567,0.03929416457556469,2,5,0.027791515512643937,0.015350334790214245,0.03171363186870397
0.01821041024943844,0.031383115460878006,0,4,0.031249247006494472,0.03581959778905899,0.030770923456212608
0.024968801405494526,0.03914467930244318,1,6,0.024736049640805755,0.016125162164782533,0.03174276799008853
0.016545229134948828,0.028255484015860952,0,3,0.025242237826012412,0.030272617566865966,0.03175623727723229
0.017499947708642972,0.037840390321619496,2,6,0.03654199359537133,0.05564067884070121,0.02979871239705818
0.023943298862411956,0.028278985847845047,2,3,0.03289842175164834,0.016076823230846072,0.025819356842263223
0.021566670786829573,0.03483115986420739,2,3,0.03226553778586487,0.03544245038634276,0.02808102481643564
0.024195459335889104,0.03975493078564608,2,4,0.028249171202520407,0.01951299535249779,0.027533161914235472
0.01510264282567994,0.035934105867601505,1,4,0.03803194364453743,0.05550411015522463,0.030375409752192162
0.016769854664508886,0.026328469186747035,2,5,0.035439015080608954,0.029766978789737417,0.025316713214740553
0.018431240391381765,0.03388691202035885,0,5,0.018142547956254352,0.057086514452356685,0.02616128324105699
0.022743586695585304,0.027745165467543416,2,5,0.019174915970445128,0.05638831981181916,0.02579400423124013
0.024378792904791793,0.026949602519430547,2,4,0.03072475570881612,0.05619213993483411,0.029105933820534835
0.020678273919463114,0.03726419042401595,2,6,0.029948779479793818,0.05343684201744199,0.027031819699999595
0.021300826819721015,0.028546354364913443,1,6,0.029307580116987704,0.035523903485723374,0.027647833743078224
0.015877471444843475,0.030209029786698306,1,5,0.032682955088369076,0.023972248215725717,0.030829452341301238
0.022348088881577716,0.027121188733004332,2,6,0.02959565995984128,0.024636907661609114,0.030885559410284896
0.024735709626768486,0.032847967988804926,2,3,0.015493870487116018,0.01962177399311287,0.02853171660701523
0.024148308163735605,0.027452679387978747,2,5,0.021340341924846983,0.0195832146866299,0.03183262691988284
0.01654961164624252,0.03576523872967522,0,6,0.035527099930959996,0.03693166164820198,0.03038243732349758
0.017435957691870743,0.03737336901717461,2,4,0.017254868031422402,0.0446372689771269,0.026930305535750466
0.015662562169070728,0.03816514114476932,2,5,0.020161030770752975,0.0470217746684291,0.0312872795763574
0.01674092518506234,0.03147577211803747,2,5,0.020346143351503657,0.04059877241440796,0.027228810064363583
0.021035695095786323,0.03985664039436408,1,5,0.02928400443528796,0.04967739413253659,0.03022965251895908
0.016896499545316416,0.02806982068917547,1,6,0.016854923919637395,0.0526440790811576,0.03112582795166316
0.023272961103778786,0.030126824540887734,1,4,0.017378015580330242,0.04749167831518476,0.0316074245523427
0.019673057618753348,0.031302672671960574,1,6,0.025345177390485744,0.0403329198473451,0.02779623756291093
0.02313164053618045,0.03512999042509356,1,3,0.023981463230498122,0.048550897534591526,0.027628960940129368
0.019478413873759235,0.027111307235237685,0,5,0.02116066537179386,0.03701538792542121,0.030139083929875122
0.024971850825310227,0.02765596359328049,1,5,0.022018496889404084,0.034403532312283915,0.029929716249090417
0.021543626651665582,0.027510498287103443,0,3,0.03976870255995012,0.0373799552120722,0.02597090208799957
0.02058612517078932,0.026548086720446187,1,4,0.024296943908361457,0.03048587419534366,0.02590649582107014
