Deck1,Deck2,Deck1_damage,Deck2_damage,rand. prices for AI,Bid,Stake
0.022676740989781577,0.03298334336583373,2,4,0.02873172573613331,0.024585253499951498,0.029833972367328876
0.019557280910212336,0.03361222709768519,1,5,0.03143689136488409,0.0355391041316447,0.025673413006373578
0.01600096088718794,0.038445359834324545,1,4,0.024472624893261637,0.04864585072268616,0.03128313792255989
0.022398544356552433,0.03518994356192236,0,3,0.020550320575011084,0.017549949797502545,0.031050160400315774
0.016106680617769348,0.03073151611160381,1,6,0.024067180349646562,0.03887394593373269,0.03195488886858964
0.02384776439571863,0.034042589944982174,1,4,0.018697986603354748,0.020482446437933823,0.029743435675950614
0.023150323557882074,0.02608803697415954,2,6,0.0325560141451495,0.017239745786726546,0.02980515267301811
0.017282347845342935,0.030434343109500633,0,4,0.03895629508030729,0.02316213028555069,0.0314431602989575
0.02431581765331231,0.03034779740000365,1,5,0.030172471433493765,0.05604375126881641,0.027446040999922143
0.017663254587536904,0.035283868640349395,0,5,0.018690224133138054,0.02312617190950926,0.027996648410497434
0.019304624331811737,0.027748883371152312,0,3,0.03377930105556044,0.022603061999191033,0.0294227716434279
0.02136831843767561,0.027096529962368422,1,4,0.03041400944312788,0.01947354012526615,0.028733196392391892
0.024851338497037034,0.03114125435091506,1,3,0.018700116405899157,0.049055784638535715,0.027659067247027557
0.02345232313469652,0.0327576208973915,2,4,0.01556519976300563,0.04284599581779657,0.027279218198607517
0.018795988692270973,0.02903285644247029,1,5,0.017328060604452408,0.02732138275361582,0.02745094215267474
0.01695804404109932,0.03433530450332159,1,6,0.02946355659480751,0.029134864530747692,0.030315276538517254
0.01789804534981673,0.03654655708282301,2,5,0.027994270104647473,0.04779922675208623,0.02655839287198562
0.01691607920134005,0.032689162381003375,0,3,0.029570686299875262,0.05336011220928729,0.027033852006031922
0.02443572839717498,0.03378630704704083,1,6,0.01761850775563548,0.026637400840361695,0.026718076068992392
0.01867505650704149,0.037549919429045474,1,3,0.02805395034484759,0.023852058188401234,0.02713766594371047
0.01622336328268429,0.03906703528514462,2,5,0.029260552410359394,0.049309420755133386,0.026753929187605153
0.02397411860637874,0.0325148175685466,0,4,0.024170744408445903,0.05160294627291121,0.029203766818687277
0.02383031971855712,0.0346446267998989,2,4,0.03158805096115745,0.02219901951921645,0.027657818979104676
0.023996368641925232,0.037375221272196224,1,3,0.030729745182535306,0.04056745647035668,0.031225352782410322
0.022812110449560004,0.03337036972490339,1,4,0.019246934456362462,0.021120548503503443,0.027992669173150277
0.022248830478396084,0.030716445978232497,0,3,0.03347713568036003,0.05426965773171238,0.02596775740305027
0.019158492321370433,0.028596787774107398,1,5,0.03749949759796545,0.039690196951420315,0.028656484244293397
0.019853533602712074,0.03104244389547984,2,6,0.021676050231517287,0.0350478936690881,0.028217761709376003
0.024728227500776703,0.031074421342562025,2,5,0.02901955452813279,0.04953175879779159,0.025324203513951007
0.02273103678064387,0.03379054395587291,1,6,0.02248745185927698,0.05003948287241026,0.02792672888526793
0.024579847993395427,0.03151244188918325,1,3,0.039465234687245804,0.023357980466433337,0.02593550218206881
0.020587874803698482,0.027752664534931804,0,6,0.030123400564369587,0.046223888863090146,0.030887358237233244
0.02170198655902066,0.031903382783694055,0,6,0.03962923075642285,0.03752167314031536,0.030080840612697463
0.020318231342481737,0.03314696468397921,2,4,0.0245527621923588,0.05665724027640043,0.029315680793161214
0.017391831638557266,0.03257421669271813,2,3,0.03718776595333703,0.051497513974514166,0.026875607122984518
0.01853536983690418,0.03773038549402931,0,3,0.0238952078697018,0.03628428699245746,0.02598791156337919
0.021830296383696622,0.03799261484286781,2,5,0.037844938614455315,0.01853262135744442,0.03173790707047072
0.020979264314623706,0.0384791203299745,1,6,0.019465583743191666,0.02069068648982007,0.02924189829563346
0.017082467848586986,0.03374724774516599,2,5,0.03670048917038586,0.04459489746961774,0.03113776155855279
0.02280507045018214,0.02695186386823488,1,6,0.01629267277825198,0.041549200692000646,0.028118682793744597
0.021394401719987244,0.02971666630881918,1,6,0.02551197861088509,0.021828309220096626,0.02530532188055614
0.018277948553299988,0.03358285638886347,0,4,0.015104847712487551,0.030182730050918403,0.02546559261771
0.020455349534257632,0.029256179272518574,1,6,0.03964184453121468,0.044453939965781765,0.025433078099311876
0.01688899672666226,0.03366403972222918,2,4,0.033748214928892836,0.03014956950365568,0.027173259871064368
0.01898760808463109,0.03909985275480125,1,6,0.0327600337010161,0.026923815177651238,0.030781123864860382
0.02272361992847826,0.030486488503880596,2,3,0.024487681435585364,0.03195887554658274,0.02634221867548793
0.018717687840949855,0.02878830511121454,2,5,0.016301041346360273,0.017356262869110205,0.026517719026586076
0.01582137906546332,0.033033299679528276,0,3,0.03338791588490593,0.025171336292922612,0.03034200868091513
0.024494454340147888,0.02698791887003133,0,5,0.021376914690145563,0.05121378016116606,0.02761688085212037
0.015986339298843417,0.029250252417029155,1,5,0.01916417217824711,0.03475262705063803,0.03136821022968161
0.017883988517236514,0.026149451104476706,2,3,0.027961821355494222,0.04046042883031635,0.031019686757058303
0.01585424598426569,0.03166216616623856,1,3,0.02524931978508409,0.05975461782655041,0.03135420434773197
0.02012787727522017,0.029127803026387022,0,3,0.03405587361666666,0.04665645420298143,0.031367384660481126
0.023058270262182465,0.03398545454545385,0,5,0.01696637083457893,0.03432211467431999,0.02632998292911305
0.02025385025849255,0.027541809436248114,2,6,0.03630514372167528,0.023983586296473475,0.029807953965988863
0.018681449629651403,0.033911215245770954,0,4,0.03481042415185656,0.059796586683263604,0.026380329814313992
0.020527801739653125,0.03829802380403274,1,3,0.033742810058769265,0.023472794245935062,0.02876389976027249
0.024625031567994615,0.028469688384478904,0,6,0.032576735950695,0.043411046683909875,0.027864405308733534
0.01655874350901798,0.030399623716754396,1,4,0.02983525598759798,0.021414341358031684,0.026141067793121843
0.01803614013814664,0.03199176143026113,2,5,0.032581845997318594,0.035926786735561586,0.028870945461744298
0.020654467091822906,0.02918514416315106,0,3,0.023116384696088427,0.0328640336874111,0.027302577699623593
0.02149681871885547,0.0376377065229299,1,5,0.0229622642868439,0.05385584585994414,0.02910322702316091
0.021989511382034452,0.03683257169026001,2,3,0.02120832497553329,0.05878629334417661,0.026892287415541404
0.015087634479214209,0.03207048633039181,2,5,0.03808481613455062,0.038710784241590517,0.031801707266683236
0.015844319298335588,0.03907891034516546,1,3,0.03931289180762617,0.03352418047070596,0.029810450383663728
0.017258286207996958,0.029386900538849372,0,5,0.028603847162733467,0.021745345512093627,0.026580707963443164
0.02449498661630911,0.03927933223206135,0,5,0.03043649717401735,0.03492920291046006,0.02965020593195189
0.023752387061532834,0.036238301377786775,2,4,0.024171402574180025,0.015655827208455552,0.02582334125969969
0.02081292711547581,0.027376471181782755,1,4,0.018179301230227162,0.051704691256650205,0.0318404732024243
0.01599772318280888,0.032849309093656666,0,6,0.02364005050793387,0.02589490977594835,0.028796204200829543
0.01578258206780753,0.0326025593388773,0,3,0.025785137626176034,0.058469131927939705,0.026398999568795614
0.02083075683518553,0.03744351618888486,0,5,0.03272000455081673,0.042389350596615846,0.028182483288960745
0.018064284023017914,0.02890421188861999,1,3,0.01917840410076572,0.05714697331556101,0.030768644327660376
0.01896294494520483,0.03263613045738838,0,6,0.015710030552501298,0.019756517108794117,0.025900276658424617
0.015896718579210815,0.03586852535816361,0,6,0.021806325606642918,0.015596054613217052,0.026125565886256485
0.020733744633162084,0.030729436420168777,1,6,0.021390154777927994,0.026167895743140445,0.02691962139694058
0.02377265891364184,0.028158097328299752,1,6,0.038925758060374974,0.03067538299034428,0.03100809838392611
0.02422397210658328,0.03031920760198309,0,4,0.03883541874675392,0.05057947422999998,0.027899082134251296
0.01934463927183943,0.03236746433779631,2,6,0.03287735598501387,0.03991584255227912,0.03130715334867145
0.01545176536012317,0.03922562144070557,1,3,0.023254588710160673,0.03609155990711395,0.026255355116492116
0.024745206704484674,0.026665701986437803,1,5,0.018564624611650263,0.018330531727792497,0.02568606338155881
0.016926690739715308,0.0333499847240074,1,6,0.030587888440673373,0.017342951947448792,0.026633306361514304
0.01699677466614854,0.03222368640110327,2,6,0.039163288640010493,0.04669193728011345,0.0319362345895572
0.019411190832362986,0.03846290180453923,2,5,0.029407514183223894,0.05642244247604368,0.030049937212495673
0.015481738428734158,0.03694849587792748,1,6,0.03517189520135344,0.058126078404125966,0.031195093440825748
0.01847148370714739,0.0292745586877579,0,4,0.02693515724001825,0.05348794419352512,0.029001766054192548
0.01878536093898112,0.038501682493470135,0,5,0.038177458628414374,0.024954638765915207,0.030236664250781607
0.024695506431027005,0.03628608732021238,0,3,0.03319844316432351,0.052462856059728585,0.0276730341534016
0.018195160017252993,0.030552860959110535,0,4,0.037913369790305955,0.025291125914509025,0.027563609705170196
0.01667768616446702,0.026169558042344603,0,6,0.026134412738788235,0.04227320962144637,0.026058876387089275
0.01611483620516968,0.033034931397002074,2,3,0.0175373927916562,0.04263161273589695,0.027824749333593995
0.017352362264114442,0.03285428482299567,1,6,0.029629705406925097,0.01502479640009713,0.030959432196921755
0.02001935629510921,0.03908107061363371,2,3,0.0258054859548721,0.018921840585244303,0.03145483882992848
0.018932777716316296,0.03321887395883074,2,3,0.03963085139987083,0.03287136733867622,0.02715281438372472
0.017438615380252792,0.029955823471854937,1,6,0.028876069280790333,0.0374260086582483,0.026521630078125906
0.02187830276463685,0.03167331069863702,2,4,0.03832084309364489,0.044126303634606914,0.02910683215604534
0.020383370834010525,0.03653857917024848,1,5,0.026615718133431658,0.02994475617646001,0.027511699692565426
0.015530070042558186,0.03180158742899673,0,6,0.02622994646012136,0.03800819995798527,0.028236894755684326
0.017507005174668605,0.030117011829637764,1,6,0.029274807004050912,0.058622850100192,0.02979277348005409
0.022855052565516218,0.029711881772129158,1,6,0.02940917398275836,0.04784657387011183,0.025481260568144898
0.015259596518554573,0.026972736247696368,0,4,0.03558482130784063,0.015458784504915751,0.030852953334850663
0.0234578625638978,0.026565950695713367,0,4,0.015098823472702949,0.04577838133301143,0.02591350138319359
0.01574226469743494,0.026417166278865086,0,5,0.03729442535907235,0.03955127643564638,0.030736246072611054
0.02083939589892447,0.030235178203417833,1,4,0.03057606762900931,0.049381403523254215,0.02640197052613555
0.02159175859901385,0.028832897866059876,2,3,0.027475125859331918,0.028413108558242042,0.02752488446138029
0.016279336210017904,0.027700035916500134,2,4,0.03334618167616377,0.03922570994516507,0.027886646852666494
0.015478345501508808,0.03302381739133524,0,3,0.025334590764505508,0.03636312922111855,0.031661514180239755
0.018380507569806623,0.03177600486635676,1,4,0.015132333406063316,0.0417119110458251,0.026110617748442023
0.02274563209299447,0.03722537341024585,1,5,0.029221166274297508,0.046714640963678,0.028808459998273278
0.02242747263259588,0.035498192875560663,1,3,0.0233936483620881,0.02089377904829851,0.02615709492433588
0.024367317451687378,0.028124091562816287,1,5,0.033669123986450514,0.03893813373379626,0.03184836249504685
0.021158177681624223,0.03757766438458973,1,5,0.015064193483299482,0.033533210756717946,0.028503275470507235
0.01721737604386566,0.026751213654252298,2,6,0.03249862559709565,0.015493743209745439,0.025428388624389058
0.019257645251826168,0.03414669856074021,2,6,0.03142875205898067,0.05284147097193627,0.02980405013322058
0.02227143947467693,0.02626274964997933,0,4,0.032200576734270944,0.018318598154072847,0.027960262379701645
0.018492834613945526,0.02687696597661522,0,6,0.029635387608226482,0.020767688167677614,0.027362004012177633
0.024024803997016078,0.026582614543173157,1,3,0.022623412302479683,0.02566085230208893,0.025372906938603022
0.016853822619652813,0.032753847966573935,1,5,0.03633649861719116,0.04581817120294477,0.02687513151329377
0.019448281382099867,0.03931196286534193,2,5,0.02568323140934843,0.04125922716472834,0.02658910586413326
0.021100648439954923,0.027219888724116174,1,6,0.03720473571246395,0.03931192212452436,0.031375211618968356
0.015962160556722577,0.03042341469898644,0,6,0.016575518030286222,0.015059616896726018,0.02566541252748995
0.015582449508134996,0.03169748860760454,2,3,0.033460718019827695,0.03662106989793845,0.027447034687315797
0.02044183583381301,0.026956209334505273,0,6,0.03495702845795138,0.0457128887171407,0.030087307281505465
0.023398268762592496,0.030401249552688792,2,3,0.03793951749408346,0.030452675682575862,0.02857360674749409
0.024464196231220533,0.0327491324238768,2,5,0.022161455341150122,0.044996121123083904,0.026021760850969848
0.017630867502605375,0.030025363086889446,0,3,0.03732041088132662,0.054794231822252126,0.030196972280886455
0.021044885904875316,0.03431206076834066,2,6,0.039238635643654304,0.022311839240917772,0.030716025911395585
0.024202886145466864,0.03651555336508977,2,5,0.038750619967295716,0.018556195203119314,0.026076735210747104
0.019853026189696966,0.029641584681742647,0,6,0.021158259393641556,0.03372606512845881,0.026895631692810736
0.016148751775684603,0.03551069450897872,0,4,0.024557279323238562,0.041927177997172896,0.03194772506302858
0.020629028173129074,0.029700495919254166,0,6,0.024776387674521803,0.059577181947586134,0.02566587932144894
0.0164082310986294,0.03940028427312478,1,4,0.022630966504458977,0.05854064883551091,0.02891448314108222
0.024099895215732105,0.037298261975856284,0,3,0.029852849214348248,0.043037554127656086,0.027988917652808285
0.023358481194138372,0.02745922837296436,0,6,0.0226035602092708,0.023163945914041036,0.026774866441025752
0.022116417404163542,0.036550835407482614,2,4,0.02635568270228434,0.030407551668242244,0.027961755142044617
0.019644523393313226,0.03045471302696526,2,6,0.038192551460549395,0.03993143278390586,0.026152070613358756
0.02347747465666563,0.02841021057438833,0,4,0.03448433523125531,0.04599710744529741,0.029152789882384945
0.02264793639516924,0.029959766769161907,0,5,0.02675172362498732,0.056740150393317555,0.03143658405824349
0.02443709354110702,0.02643955687038421,2,5,0.034851348443552255,0.035234904371923906,0.030619317871966367
0.02134901417369211,0.02626000850315025,1,6,0.0274628255585884,0.03891697104150173,0.030372605615864388
0.020332057145987376,0.034110831450572775,0,6,0.01772661994416629,0.04060128812617027,0.026221951305748514
0.01980120002327438,0.03679920112069343,0,6,0.03935485343825545,0.05737112480581959,0.029159367965380604
0.02015627250058341,0.031474152019431476,2,6,0.022888796911396732,0.020661304551758537,0.03086893151067603
0.02003845499512732,0.03822816010597426,1,5,0.028607798041433728,0.04457461896421161,0.028034032419668217
0.016190076335808434,0.038137283037294,1,5,0.02049040276403991,0.034620952710091635,0.026903242309001957
0.017396036308470666,0.032133583255677986,1,5,0.016988193736516343,0.04783812223221296,0.03151303531961167
0.015610534425927327,0.030165104305725714,1,6,0.029009057831368937,0.020703247835822787,0.027005675682018088
0.017192169961960935,0.03392421705399043,1,5,0.03255267145894668,0.04015099308052378,0.026013910394470492
0.01920914171782973,0.034740622499429503,1,5,0.026640425976152383,0.04030214028937075,0.029903141575149842
0.02009966999318863,0.03818997066748311,2,3,0.03198591704996814,0.058748554157400094,0.027771445144672148
0.01999199339665042,0.026366852419079764,0,5,0.018591734410608168,0.05007731566616119,0.026753465282059942
0.01663076417387608,0.03389194716078556,0,3,0.029960822814362756,0.04538861214861621,0.030069994469431087
0.020850614713079373,0.03622870286208026,2,6,0.034302407446305756,0.052942498015348664,0.03029878388781338
0.020508897207671482,0.039063836228736507,1,4,0.03995685863010631,0.051004232304988815,0.029300787213475003
0.01892471371403846,0.035509572988397665,2,3,0.015145719434313046,0.05554825691144425,0.031122933612946522
0.02284401541953409,0.034375185376697384,2,3,0.037566468649278595,0.04406325895633596,0.027277768898587174
0.01549524683380483,0.034258870581554274,2,6,0.03844977181106464,0.03786736524818104,0.030690650072987703
0.019674970270021408,0.03551108268876471,2,5,0.028776262979322863,0.02227984517706247,0.025805432637413923
0.022687633014964632,0.03813985694858283,2,5,0.036298498515112174,0.050642056844176685,0.031210880664019416
0.015227311390007861,0.026226878254166922,1,4,0.03426260258080427,0.016595415728529125,0.02510601933834502
0.020891987873190968,0.03695559142823292,0,4,0.036385527310460394,0.03967769557185737,0.031807279042940374
0.01527911395625899,0.029949852959112195,2,3,0.019247449878068208,0.02874102302410074,0.02616027147000036
0.01863626812665758,0.03724447651680615,0,5,0.03259612505285001,0.03448071106108314,0.02987144724118778
0.017127072715039902,0.0374802796978415,2,6,0.032205797564606536,0.03900554921450952,0.025214179543340987
0.01614640161799144,0.03066663309718376,0,5,0.021187268642763053,0.019047838103745277,0.028795144663197138
0.017937677716248396,0.029290686993977175,0,5,0.01872503242539034,0.04726728817209883,0.025242373695315058
0.023249536057115883,0.03988917868947649,2,4,0.017429450584204385,0.035676850616368536,0.026378984344770068
0.02322604703960103,0.029692647114344637,0,4,0.0343904803541964,0.02449634369859796,0.02892837276230155
0.02250913693005807,0.03261909392184592,0,4,0.02850647658262284,0.0550495578856321,0.028686176434605463
0.01600174406851287,0.027105207364205713,2,5,0.03405424218400503,0.03510702873290622,0.027567223634188766
0.023293266547394883,0.03835689686583316,0,6,0.030468898906180087,0.05052658099985955,0.030464887210571494
0.02381174085179257,0.030740660485081818,1,5,0.03223325836221232,0.016921211148210467,0.025863773720572483
0.019273654342148047,0.037789000267199606,2,5,0.019492664360842446,0.05103133680260491,0.025393278004019137
0.017522278350251108,0.03496142611377722,2,6,0.03724852838381508,0.025362287763653773,0.028544860134116272
0.01580022967204766,0.03022124097598964,0,4,0.020617769747398804,0.05349927190136397,0.027358114342580425
0.02091379812876786,0.027598189036350692,0,5,0.027765666059439136,0.05149644972526794,0.03159303419006533
0.019190043111983846,0.03336875379575455,0,4,0.01633190035775283,0.03270016529434634,0.02783174655913965
0.02488135593652181,0.02643042744446743,2,5,0.024759750544935122,0.017814692870173433,0.028981456416739593
0.017218337867120088,0.02747178938972619,2,3,0.016282764673245066,0.04552933599336255,0.031175672748828997
0.024873212409877648,0.03995559111702453,2,5,0.019343922401855895,0.041146718155266174,0.03039248033252168
0.01532765169389604,0.029121009085086604,0,3,0.017252670541764374,0.03665700611324177,0.02733830795570571
0.01833979053040324,0.035198302174927774,0,4,0.031104258522554204,0.04600656518833232,0.02654811428203591
0.02251444495764668,0.034966492677789285,1,3,0.028342803764473554,0.018248221049652437,0.03150080489983028
0.023127291525177153,0.02606210526977509,0,3,0.031220215352103117,0.045585473105405006,0.02846651764463175
0.017888825143905898,0.029234034744805727,2,5,0.03879230856267783,0.05423303640615702,0.03177418839703942
0.02469320404505574,0.034164966306078765,1,6,0.022270343166971702,0.05685296643737629,0.02977867907744202
0.02025509535671381,0.030778446067655237,0,3,0.0363221420451908,0.021169375004469693,0.0260908961894457
0.017934370536816548,0.038156126932610716,1,4,0.03774567349785149,0.023946804727699715,0.027939718731164354
0.01715517672724479,0.029408842436239813,0,4,0.03838633080691632,0.028240844661215896,0.027263593379452722
0.018615639658949336,0.029148817849575175,1,5,0.03781689658699958,0.039848030541214205,0.028030994024825718
0.022202170576380992,0.03052429212719133,1,5,0.017637283336862694,0.0544650742562191,0.02523329730960933
0.01579761825518763,0.036860972187818246,0,6,0.027485554071605234,0.018518811620362216,0.030179232036738234
0.02057596352302333,0.027838090939326394,1,5,0.02111089254809092,0.039213487276264,0.02662591022904996
0.024066835772651746,0.028256875398327507,0,6,0.03745307764399021,0.05509629535223418,0.028295044354519485
0.024100128167112843,0.033921186822189545,2,5,0.03369564648925678,0.02419034481763023,0.029757498321122337
0.01802455516009292,0.035850214309428884,1,3,0.035082330408352735,0.03806256234748755,0.03061377349573214
0.021261880622842004,0.031565034647554294,1,3,0.028724244396082475,0.048006934898398905,0.031128455656846635
0.021714940559977046,0.034116154257371294,0,6,0.01724532943880643,0.015986433923830236,0.030320656208390348
0.021040907549662945,0.030622773991679553,0,6,0.03503390221684964,0.031375916478544735,0.025146378022133573
0.021584164029987408,0.028199795014063802,1,3,0.02710871633637488,0.017989637191425024,0.02592874576432754
0.017042353958941738,0.027744715108153437,1,3,0.018088073239033574,0.02153133104862221,0.028033438306785133
0.019876741516444404,0.02979205566469449,1,6,0.017224246748271426,0.040918473127594945,0.031149113567613688
0.01939899559713324,0.030702147695697304,2,4,0.021947507721826888,0.04406331586561965,0.031347384026663525
0.017039858852452513,0.03993731952705149,2,4,0.03535116015638254,0.03803023435187742,0.031137782183301006
0.02298070383377844,0.03450495419900506,1,4,0.02147486521221149,0.032203849210362276,0.03185938937668242
0.02378057611724787,0.02996042219984586,2,5,0.017101053820533417,0.04467451411380631,0.03174687315668381
0.022790223848053393,0.03352631003933481,0,3,0.01687111404588291,0.041305755155966406,0.02622774247606163
0.016860619956490266,0.03287502391802787,2,3,0.0263543348772574,0.023925922568812243,0.025858073249681163
0.017772415531079916,0.03462327702949669,2,4,0.03771288592341436,0.047140082584887874,0.025562974360105007
0.02242604043279797,0.032820910368718675,1,4,0.03229946736865921,0.025737574007089058,0.027419480239343333
0.0171392857624643,0.032282440930576306,2,5,0.026298678098378454,0.05968211955016241,0.028993714755476626
0.01694455618074989,0.03841838836400811,1,4,0.02259265024655497,0.05591374182599936,0.025823341019000808
0.02199539325348646,0.035734604988425026,1,6,0.02955181682857337,0.021146199174769092,0.03011325666132416
0.016313273679914,0.02877504779761187,1,6,0.01652320542131963,0.026323048908710504,0.03086502494959261
0.023368575223571497,0.026037479513244234,0,6,0.03150779385556525,0.04630934682499556,0.025293343463981776
0.020941144176654786,0.03315621575322432,0,3,0.018533984806557144,0.03647284147427843,0.029409305593145748
0.02427284287687287,0.030975951856190134,1,3,0.03941473909717458,0.05235574661297931,0.028582058404726027
0.01566822520848731,0.033598596212820395,1,5,0.028734116596205853,0.019147998417434475,0.03161375792070864
0.024203312518086446,0.03922429359092437,0,3,0.025321189130328985,0.020424357525678994,0.030679981094489415
0.020354297305443848,0.0293962980233578,1,5,0.0201361286045156,0.017880771302839688,0.03186918687386209
0.02206960739756604,0.039073549547221906,1,6,0.023208958134854636,0.0347721658958902,0.026103592797273253
0.019447191120951886,0.034934288042879465,1,3,0.023486654746287056,0.046128339771302,0.027635881059760097
0.018803602208724443,0.03498873640999071,1,3,0.02717505816927418,0.029502825055400955,0.03089475629980956
0.020497741283218792,0.03972015690257123,1,3,0.030855019303404226,0.02711114155118625,0.03106166096607532
0.015040244653967506,0.034403194898419524,0,6,0.03765149899623921,0.024882422942617062,0.030199867810138156
0.023323945589394032,0.029602257203987674,2,5,0.03909580339930736,0.03625199249511374,0.029138171089626075
0.022813669905259404,0.028329125796378314,0,3,0.01700550553969843,0.017282914202667598,0.030295909016149092
0.02088444862375955,0.03350259390477214,0,3,0.03964616471102535,0.020753638077195942,0.026404524782837828
0.02149485223949884,0.03271801081179477,1,6,0.021050227072231732,0.019528737028082173,0.030247185285167663
0.01570992927903148,0.02766003458179594,2,3,0.03441079742624839,0.02734434595757114,0.02694805127498881
0.019641232399562454,0.03900408792999962,0,4,0.03225449949145236,0.04255753843643176,0.031372291107503135
0.019147156607212817,0.035179450466333036,0,3,0.025075102601658683,0.05859772255188765,0.026198383519865
0.022209806592040617,0.03978426870029425,1,6,0.037612854480705525,0.02294472378204673,0.031501957591082694
0.0226421980663276,0.038612332418323306,1,3,0.017386753652186206,0.04449232591724263,0.02664584757286442
0.0210574187688447,0.03423014096624871,0,6,0.022023829739101934,0.03464909076772607,0.029036992111456474
0.0203548536461033,0.0387287381113175,0,4,0.03644287410502364,0.020280527070783518,0.02606045454786149
0.016055359825023638,0.03576965829354999,0,5,0.034351245019431306,0.04533761527875747,0.026490110166621568
0.018587645799575492,0.03970522572492838,0,5,0.017421591209355058,0.04392120480364638,0.025654289500940838
0.020498287781694123,0.03466147179650475,1,6,0.025390350924223593,0.0444068163841812,0.028478687434377092
0.017243455235557006,0.039805822762752394,2,3,0.03321243448197353,0.028857745473903157,0.02984117610007541
0.015421250878429407,0.036308381425181155,1,4,0.03346186310601175,0.03738717266877938,0.026696473267015366
0.01920769050337605,0.03041568180551276,2,6,0.02472896231889015,0.04825048027749189,0.029232265822126877
0.01762918987184402,0.03677137687120579,1,3,0.021604479830669345,0.024488503375942668,0.031139573232708752
0.019547145275260885,0.03831313187798925,0,3,0.020906204438479632,0.04107065169489491,0.02520587572258021
0.0161727519034422,0.031367018855585314,1,5,0.028768873326301257,0.02272011429871077,0.030287165194928807
0.022681043209328445,0.03569039680868814,0,4,0.023035566744284218,0.027448388339192317,0.02588120039079509
0.015671002001484916,0.026504060075647894,1,3,0.030663621953377764,0.017966422660263874,0.02890825367830085
0.022852640780347388,0.03334931846401658,0,6,0.023541657353322254,0.017692127150716365,0.02901359458705362
0.021892810578744697,0.029563341511448762,1,3,0.03333403223851693,0.01518490778838959,0.03081787519406886
0.017814630024322334,0.028102940554244515,0,3,0.03216402228308092,0.01590126581443014,0.030290366011301112
0.024252167379512697,0.03751799132614249,2,3,0.01676286890015153,0.03030575917358811,0.02618130255546793
0.01536518780917743,0.031748784074024455,0,3,0.028513746781653485,0.022978567320073886,0.03133592090378282
0.020306509257249895,0.028312968063604733,2,5,0.01636581714396258,0.034520039665374536,0.030572122604972503
0.015111968755487332,0.03694725772196493,1,5,0.03500367802166669,0.050599388798527586,0.03063691387546141
0.017619063671109707,0.026742445535562022,1,5,0.0328255920353414,0.053043933638396934,0.0278498720758373
0.024467330285095224,0.03262709293841174,2,4,0.018931224798769786,0.04803503272745721,0.02516529165125182
0.0190108689822854,0.02708750802257894,1,3,0.02174571530772956,0.05055652676921449,0.025652416464931445
0.024657286489285776,0.037479337013055655,1,3,0.017630331100796467,0.029955907830048867,0.030666347879749097
0.015475791380715238,0.03939558627333368,2,3,0.01962209088523781,0.055053178787332104,0.02705936250943409
0.01827836436856735,0.03519953231803563,2,5,0.03793671978445268,0.0541564706354589,0.029621206443355173
0.02451884891284485,0.03641555136285211,2,3,0.020572384961338737,0.050629967850011726,0.02721422248365868
0.017539265921594056,0.03194976387687294,1,6,0.01719397965188154,0.05234518911141709,0.030432735881853856
0.021272102379063032,0.03663526308537513,1,6,0.020817289703869722,0.019117459021952096,0.03175839495975058
0.01912239814888548,0.028984740499532525,1,4,0.019045354955293626,0.05350104070493894,0.031814346362635616
0.017955252550535844,0.038300061900698734,2,6,0.025136392181982235,0.028915892458577112,0.03097953672683245
0.024066982967740368,0.033749420648938565,0,5,0.029120361867482326,0.015159008720735171,0.030859217361974837
0.020978198804406593,0.029203990631077627,2,5,0.016473107729585747,0.030014222044629345,0.029543349323583483
0.022102143809693733,0.027075298209403895,0,5,0.01825747116712777,0.04679835528726044,0.025092159133357984
0.024329721474188916,0.034711623213996595,2,5,0.027955423150553552,0.04953239494566286,0.03007510987826155
0.02445189889473877,0.03148865566440545,2,4,0.033972235866025366,0.015121234475880244,0.03156098462856402
0.015664142899999317,0.027987486697210694,0,3,0.01524718139711952,0.026322556889291138,0.025683083307145745
0.016208297666008127,0.029943346810880882,0,5,0.03171013355696557,0.024820217444641482,0.02760953942472839
0.02027022565631191,0.0346744873153507,1,5,0.01773430372606539,0.03771717656665423,0.030792149803032316
0.01830050636805933,0.026186253886129184,0,5,0.023254083346938653,0.026330166642826402,0.03075176704334749
0.016229191866620734,0.0376087675941319,0,5,0.025628080848217376,0.049710934168676654,0.029255714270216126
0.020660628631805754,0.027837404563770672,0,4,0.029921898036741376,0.04207159016618926,0.02571066583575711
0.017901494989142248,0.02938995544494542,0,6,0.025609336830674664,0.0510301608870221,0.030563779044423492
0.02215008166426456,0.033845093699523494,1,4,0.02917030446097367,0.019722425205415586,0.03152288419835314
0.019387837544573072,0.03195224222997531,1,5,0.03616773662273921,0.027636282781802128,0.027493018947137796
0.021002808753704597,0.03611942199230138,0,5,0.03373081940149732,0.02917426015405622,0.027312998571139852
0.018460547638060442,0.038907834803155905,1,3,0.03724077439134757,0.022177344810423855,0.026814595646318568
0.022478384925836866,0.028364996033188226,0,4,0.024844722707972576,0.05062664313513653,0.02788468225592422
0.02226017744552903,0.036119746508307904,0,3,0.03404860161460657,0.05902722961623202,0.02604706023830531
0.02146115175774857,0.029800383719300015,0,4,0.035709418256760196,0.03452219039795486,0.026815843571145324
0.023938787712652204,0.038017501369726356,1,4,0.03209057653334342,0.0431634964399723,0.02768022843453567
